"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"397","27296131","鋐富股份有限公司","","","0","0930520","1030613"
"398","27298237","凌康企業有限公司","臺南市東區虎尾里東成街二八巷二號一樓","","1000000","0930524","1030624"
"399","27310226","米國國際生物科技有限公司","臺北市北投區致遠一路2段57巷9號1樓","","5000000","0930420","1030630"
"400","27311885","彥佑國際開發股份有限公司","新竹市北大路307號4樓之3","","1000000","0930423","1030613"
"401","27315221","岩庭開發整合股份有限公司","臺北市中山區民權東路2段71巷39號1樓","","6000000","0930504","1030617"
"402","27320913","尚容有限公司","新竹市北區北大路307號4樓之3","","1000000","0930518","1030618"
"403","27321384","歐仕比科技有限公司","新北市新店區民權路78號4樓","","1000000","0930519","1030606"
"404","27329739","花漾寫真攝影股份有限公司","臺北市萬華區武昌街2段85之5號1樓","","3000000","0930611","1030603"
"405","27329920","翌盛工程有限公司","新北市中和區民利街40巷3弄9-3號","","6000000","0930614","1030605"
"406","27332241","萬曜科技企業有限公司","臺北市松山區撫遠街255巷24號1樓","","1000000","0930618","1030603"
"407","27345219","嵩典工程有限公司","臺北市內湖區康寧路3段189巷47號4樓","","1000000","0930727","1030618"
"408","27345484","興暉開發有限公司","臺北市信義區林口街10巷30號1樓","","500000","0930727","1030612"
"409","27356502","翔鴻保險經紀人股份有限公司","新北市林口區林口里仁愛路1段48巷42-1號","","3000000","0930830","1030627"
"410","27358950","思行國際有限公司","新北市淡水區中正東路2段27之9號9樓","","500000","0930906","1030605"
"411","27368351","豪富科技有限公司","臺北市大安區和平東路1段177號4樓之9","高樹豪","1000000","0931005","1030617"
"412","27372117","全台通人力仲介有限公司","屏東縣麟洛鄉麟趾村中山路671號1樓","","10000000","0930610","1030625"
"413","27376107","紘生科技股份有限公司","新北市板橋區三民路2段37號27樓之3","","5000000","0930616","1030618"
"414","27376818","名盛空壓機械有限公司","新北市新莊區富國路162號","","1000000","0930616","1030624"
"415","27389980","展美行銷顧問有限公司","新北市土城區中央路三段87號5樓","","5000000","0930702","1030630"
"416","27394674","立晶精技實業有限公司","臺南市東區後甲里建東街42巷9號1樓","","3000000","0930709","1030624"
"417","27403575","環台中聯合車業有限公司","臺中市烏日區五光里五光路35巷35號9樓","","1000000","0930721","1030612"
"418","27405813","宗侑有限公司","臺中市霧峰區中正里萊園路十七巷四號壹樓","","600000","0930722","1030623"
"419","27411456","臺熒鍋爐企業有限公司","臺南市安南區安富里郡安路五段一八四巷廿四弄三五號","","2000000","0930729","1030617"
"420","27421362","總信汽車股份有限公司","桃園縣龜山鄉中興村壽山路仁壽巷1弄8號1樓","","1000000","0930811","1030624"
"421","27421573","駕藝汽車有限公司","新北市永和區永元路17巷12號","","2000000","0930812","1030604"
"422","27429701","種籽數位科技有限公司","臺中市北屯區遼陽五街16號1樓","","1000000","0930823","1030609"
"423","27434444","北第建設有限公司","新竹市北區金華里光華南街18巷1弄3號","","1000000","0930831","1030617"
"424","27440868","勁輝工程有限公司","新北市板橋區縣民大道3段247巷1號3樓","","1000000","0930908","1030617"
"425","27460759","銅鑫實業有限公司","桃園縣平鎮市中豐路山頂段二○五巷十四弄三號一樓","","500000","0931006","1030617"
"426","27475964","山多利工程有限公司","新北市林口區中山路123巷2號","","12000000","0931026","1030603"
"427","27488291","家福茂不動產有限公司","臺中市北屯區平和里梅川東路4段112號1樓","","500000","0931111","1030624"
"428","27490206","世凰砂石開發有限公司","雲林縣莿桐鄉莿桐村中山路２３２號","","10000000","0931115","1030612"
"429","27491009","日勝環保科技股份有限公司","臺南市善化區大成路114號1樓","","1000000","0931116","1030530"
"430","27492443","豐晟企業有限公司","臺南市永康區大橋三街一九九巷三七號","","1000000","0931117","1030609"
"431","27493956","群堡資產管理顧問有限公司","桃園縣新屋鄉中正路二○八號","","2000000","0931118","1030612"
"432","27546877","台灣夏平網路有限公司","臺北市中山區中山北路2段77巷26號2樓","","4000000","0931227","1030626"
"433","27551499","玄輪企業有限公司","臺北市松山區南京東路4段133巷8弄2號1樓","","1000000","0940107","1030612"
"434","27554236","聯絡家有限公司","臺北市萬華區漢中街176號2樓之6","","1000000","0940118","1030616"
"435","27556023","辰興工業有限公司","臺北市內湖區新明路219巷2弄1號5樓","","3000000","0940124","1030610"
"436","27559106","場研設計有限公司","臺北市信義區信義路4段401號4樓","","3000000","0940202","1030610"
"437","27565682","連登工程有限公司","臺北市內湖區內湖路3段343巷3弄1號1樓","","1000000","0940302","1030625"
"438","27580065","晉侑投資有限公司","臺南市北區西門路四段十五號五樓","","10000000","0931221","1030624"
"439","27580797","榮宇建設開發有限公司","新北市中和區永貞路二八○號十一樓","","20000000","0931222","1030618"
"440","27585890","庚鑫建設有限公司","臺南市東區育樂街三六之一號","","5000000","0931229","1030606"
"441","27589880","全勝資訊管理顧問股份有限公司","新北市淡水區英專路１７６號地下二層　","","5000000","0940104","1030612"
"442","27593218","星博科技有限公司","新北市板橋區自立里南雅西路2段180巷24之2號3樓","","5000000","0940107","1030606"
"443","27607698","晨皓有限公司","新北市樹林區俊英街一二一巷一○號三樓","","600000","0940127","1030603"
"444","27623509","威昇鋒科技企業股份有限公司","新北市樹林區西圳街一段１１６巷１２號（１樓）","","2000000","0940223","1030605"
"445","27626822","宇利營造有限公司","臺南市歸仁區許厝里中山路１段３４６號","","3000000","0940301","1030610"
"446","27628292","易昇起重工程有限公司","新竹縣竹北市福德里三民路３９３號","","4000000","0940303","1030605"
"447","27631091","名敦企業有限公司","新北市板橋區瑞安街５９巷２０之１號２樓","","1000000","0940307","1030611"
"448","27634610","原彬室內裝潢工程有限公司","新北市新店區二十張路129巷5弄3號3樓","","10000000","0940309","1030630"
"449","27641078","台光清潔有限公司","新北市五股區成泰路１段１３９巷２弄４號５樓","","2000000","0940317","1030605"
"450","27645742","研程有限公司","桃園縣平鎮市復旦里民族路２段２３１號６樓","","1000000","0940322","1030624"
"451","27647782","富洲科技有限公司","新竹縣竹東鎮上館里幸福路130號","","1000000","0940324","1030616"
"452","27649228","琴揚有限公司","高雄市仁武區文武里新旺一街39號1樓","","500000","0940325","1030609"
"453","27654185","久泰鋼模工業有限公司","新北市樹林區三龍街４９號","","3000000","0940330","1030611"
"454","27658577","台灣八番股份有限公司","臺中市北屯區平安里文心路４段６９６號２５樓","","11000000","0940404","1030624"
"455","27660118","瑩喬國際有限公司","臺中市大雅區員林里大林路140巷53號","","500000","0940406","1030606"
"456","27663059","尚海冷凍設備有限公司","新北市三重區光復路2段88巷31號","","3000000","0940408","1030610"
"457","27682458","農豐收生物科技有限公司","高雄市前鎮區鎮北里擴建路1之28號5樓","","500000","0940609","1030613"
"458","27702623","和城建築股份有限公司","高雄市三民區灣中街9巷8號","","5000000","0950111","1030626"
"459","27722542","立絨國際企業有限公司","臺北市內湖區民權東路6段129號","","3000000","0940503","1030624"
"460","27724555","原域旅行社股份有限公司","臺北市中山區南京東路3段19號4樓","","6000000","0940509","1030605"
"461","27729186","拓宇資訊有限公司","臺北市萬華區西園路2段111巷5號","","1000000","0940523","1030620"
"462","27739516","康泉國際有限公司","新北市板橋區實踐路34號3樓之3","","1000000","0940621","1030609"
"463","27744433","凱嘉有限公司","臺北市士林區中山北路7段53號","","1000000","0940704","1030612"
"464","27745355","峰富室內裝修有限公司","臺北市中山區松江路70巷5號5樓","","3000000","0940705","1030618"
"465","27746397","浩昇實業有限公司","臺北市中山區農安街271巷5號6樓","","500000","0940707","1030618"
"466","27749893","巨毅保險代理人有限公司","臺北市內湖區民權東路6段180巷6號9樓之25","","3000000","0940719","1030611"
"467","27762311","博音國際樂器有限公司","新北市新莊區中和街210號5樓","","1000000","0940823","1030609"
"468","27764747","大崴國際開發有限公司","臺北市大同區承德路2段215號10樓之1","","1000000","0940831","1030605"
"469","27766800","鑫瓷齒研有限公司","臺北市中山區新生北路2段27巷10號","","600000","0940906","1030630"
"470","27777200","台灣金欣科技股份有限公司","新竹市明湖里明湖路1050巷250號","","8000000","0940502","1030625"
"471","27781464","名紅企業有限公司","臺南市中西區西湖里頂美三街２３１號２樓","","1000000","0940505","1030617"
"472","27782040","佳國精密工業股份有限公司","新北市三芝區埔坪里中正路1段18巷17號","","10000000","0940506","1030603"
"473","27790273","全達科技股份有限公司","桃園縣蘆竹市長興村厚生路6號2樓","","18000000","0940517","1030604"
"474","27800413","集泓企業有限公司","臺中市南區西川里崇倫北街71號","","1000000","0940526","1030605"
"475","27813310","鴻英興業有限公司","桃園縣平鎮市南昌街２７巷３６號","","500000","0940609","1030624"
"476","27816956","立榛建設有限公司","新北市中和區復興路7號4樓","","20000000","0940614","1030609"
"477","27820810","雄略科技發展有限公司","臺北市文山區新光路1段126號5樓","","500000","0940617","1030610"
"478","27822964","峻偉貿易有限公司","臺中市后里區甲后路34號1樓","","500000","0940621","1030630"
"479","27829349","嘉朋投資有限公司","桃園縣中壢市復華里復華街一八六巷三七弄八之二號","","500000","0940628","1030613"
"480","27838115","正聯工程實業有限公司","彰化縣彰化市香山里彰南路２段３４８巷１３５號２Ｆ","","10000000","0940707","1030617"
"481","27843686","範銓有限公司","新北市板橋區龍興街103巷5號4樓","","5000000","0940714","1030603"
"482","27853781","慶瑭開發有限公司","臺中市西屯區上明一街６號","","1000000","0940727","1030623"
"483","27899668","京瑒藝術玻璃工程有限公司","臺南市東區崇善２街３０號","","3000000","0940923","1030620"
"484","27902495","嘉力樂汽車實業有限公司","新北市永和區環河東路4段42號","","1000000","0940927","1030630"
"485","27905704","樽穎股份有限公司","臺北市中山區中山北路2段112號4樓之7","","8000000","0940929","1030616"
"486","27917954","大漢和風建設開發有限公司","新北市新店區北新路２段２５２號２樓之３","","10000000","0941014","1030612"
"487","27921113","六福環保有限公司","新北市八里區忠孝路428號","","5000000","0941018","1030613"
"488","27953515","狄恩絲有限公司","臺北市士林區磺溪街21巷8號","","1200000","0940927","1030627"
"489","27957646","彩豐森國際企業有限公司","臺北市中正區中華路1段59號7樓","","2000000","0941007","1030604"
"490","27964941","德仁行有限公司","臺北市中山區民權東路2段206號3樓之1","","500000","0941028","1030613"
"491","27970970","力寶資產管理顧問股份有限公司","臺北市中山區建國北路2段94號11樓","","20000000","0941115","1030623"
"492","27971149","郢九紙業股份有限公司","新北市三重區重新路4段53號5樓","","34200000","0941116","1030619"
"493","27992502","高平龍股份有限公司","臺北市內湖區瑞光路408號4樓之3","","10000000","0950123","1030625"
"494","27999569","風雲國際行銷有限公司","新北市永和區永利路108號1樓","","500000","0950223","1030613"
"495","28007779","橙氏舞動坊有限公司","新北市永和區正興里中正路746號12樓之5","","500000","0950322","1030606"
"496","28021596","鴻葉機電有限公司","新北市蘆洲區永平街32巷68弄3號","","1000000","0941102","1030617"
"497","28023779","國順漁業股份有限公司","宜蘭縣蘇澳鎮南安路121號1樓","","31510000","0941104","1030616"
"498","28038962","冠華景觀有限公司","彰化縣田尾鄉溪畔村溪畔巷１４７弄１０號","","1500000","0941124","1030530"
"499","28044612","米基科技有限公司","臺中市南屯區萬和路一段30之29號１樓","","1000000","0941201","1030609"
"500","28059950","昱鴻工程有限公司","高雄市梓官區赤崁南路23巷47號","","1000000","0941221","1030627"
"501","28077227","金格寶麗精品有限公司","臺中市西屯區福星路６１３號１樓","","500000","0950116","1030627"
"502","28089899","東鼎科技工程股份有限公司","新竹市北區竹光路３５巷６號１３樓","","30000000","0950208","1030612"
"503","28102339","雙宸人力國際有限公司","屏東縣屏東市瑞光路2段288號","","7000000","0950301","1030603"
"504","28107910","丁仔會股份有限公司","桃園縣楊梅市中山里新農街226巷9號","","2050000","0950308","1030604"
"505","28111512","樁亞有限公司","臺南市東區崇德三十二街５９號","","500000","0950313","1030611"
"506","28112408","台灣大日印光罩科技股份有限公司","新竹市力行七路6號","山口正登","6480618000","0951109","1030606"
"507","28126439","星瑋國際股份有限公司","臺北市中正區忠孝西路1段72號4樓之1","","3000000","0950321","1030617"
"508","28136909","晶順有限公司","新北市土城區亞洲路11巷1弄12號","","1000000","0950331","1030618"
"509","28141380","建弘全球投資有限公司","桃園縣蘆竹市中正路183之2號14樓","","6000000","0950406","1030619"
"510","28159705","衣功坊服飾有限公司","新北市三重區成功路１０號６樓","","500000","0950426","1030617"
"511","28159873","台灣農產流通顧問有限公司","臺中市西屯區福恩里工業區一路58巷11弄26號1樓","","500000","0950426","1030603"
"512","28162238","金豐達印刷事業有限公司","臺中市大甲區文武里德興路110號1樓","","500000","0950501","1030606"
"513","28166282","摩格實業有限公司","臺南市南區廣州里福吉三街71號1樓","","5000000","0950504","1030619"
"514","28179462","炭元素科技有限公司","新北市中和區永和路69之6號","","1000000","0950428","1030616"
"515","28181143","台灣鴻奕科技股份有限公司","臺北市中山區南京西路1-1號10樓","","1000000","0950505","1030625"
"516","28184824","永能科技有限公司","臺北市中山區新生北路1段23號3樓之2","","1000000","0950517","1030603"
"517","28190543","誼綱機電工程有限公司","臺北市士林區中山北路6段290巷7弄11之1號","","10000000","0950606","1030610"
"518","28191830","西碁科技股份有限公司","臺北市內湖區文湖街21巷68弄27號7樓","","2000000","0950609","1030613"
"519","28197243","烤遍天下國際有限公司","新北市土城區金城路3段32巷1號6樓","","2000000","0950628","1030623"
"520","28221969","吉立影像有限公司","臺北市內湖區民權東路6段324號3樓","","1200000","0950920","1030606"
"521","28283773","喬富藥品有限公司","高雄市前鎮區明正3街8號1樓","","1000000","0950612","1030627"
"522","28298538","全世達國際有限公司","高雄市三民區陽明路207巷11號2樓之2","","500000","0951215","1030625"
"523","28318648","順鏞企業有限公司","臺中市北屯區舊社里北屯路中映巷21弄22號1樓","","2000000","0950519","1030616"
"524","28326990","將益企業有限公司","臺南市安南區海佃路4段388巷134弄57號","","1000000","0950601","1030609"
"525","28333577","創唯生技有限公司","桃園縣桃園市中正里守法路12之4號5樓","","660000","0950609","1030606"
"526","28338530","旺宏不動產經紀有限公司","臺中市南屯區永定里黎明路２段９７號１樓","","1000000","0950616","1030617"
"527","28358211","順璽建設開發有限公司","臺中市北屯區北屯路455-5號","","5000000","0950713","1030613"
"528","28366937","生微國際有限公司","嘉義市水源地33之96號1樓","","2000000","0950725","1030606"
"529","28367133","卡帕斯企業股份有限公司","新北市三重區重新路5段609巷16號5樓之7","","10000000","0950726","1030626"
"530","28370094","吾安工程有限公司","新北市板橋區三民路2段81巷27弄22之1號3樓","","1000000","0950731","1030624"
"531","28380918","佑旭電業有限公司","新北市三重區分子尾街15-1號1樓","","1000000","0950815","1030624"
"532","28381579","佑昌金屬有限公司","彰化縣秀水鄉陝西村湳抵巷19號","","500000","0950816","1030624"
"533","28382423","京章有限公司","臺中市南屯區向心里向心南路923號1樓","","1000000","0950816","1030625"
"534","28385688","天晉資訊有限公司","臺南市永康區中華路727巷50號1樓","","3000000","0950822","1030620"
"535","28392772","新揚小客車租賃有限公司","新竹縣湖口鄉鳳山村國華街76巷15號1樓","","5000000","0950831","1030613"
"536","28397798","玉山國際不動產仲介經紀有限公司","桃園縣蘆竹市南福街23號","","1000000","0950908","1030618"
"537","28404382","宏隆商業有限公司","新北市新莊區中港路154號5樓","","500000","0950920","1030611"
"538","28406810","佳慶美皮材業股份有限公司","臺中市烏日區中華路95巷5號2樓","","3000000","0950925","1030626"
"539","28443049","博鼎實業有限公司","臺北市內湖區成功路4段324巷1弄11號","","10000000","0951030","1030624"
"540","28445567","睿霖科技有限公司","臺北市大安區仁愛路4段425號6樓","","1000000","0951107","1030624"
"541","28457710","芙利國際有限公司","臺北市信義區松隆路354號1樓","","1000000","0951219","1030611"
"542","28458160","呈倉企業有限公司","臺北市士林區重慶北路4段49巷15弄7號1樓","","1000000","0951221","1030606"
"543","28464249","侑欉有限公司","臺北市內湖區成功路4段46號6樓","","2000000","0960115","1030619"
"544","28468343","美吉立實業有限公司","臺北市信義區光復南路555號10樓","","1000000","0960129","1030619"
"545","28471023","震太不動產股份有限公司","臺北市松山區南京東路4段133巷6弄25號3樓","","3000000","0960206","1030630"
"546","28484245","衣事旺有限公司","臺北市大同區承德路1段87號","","1500000","0960403","1030625"
"547","28497874","金萬億實業有限公司","臺南市東區德東街189巷10號","","3000000","0951013","1030610"
"548","28504832","德瑞特整合行銷有限公司","新北市中和區復興路280巷30號4樓","","1000000","0951023","1030612"
"549","28509246","藝都興業有限公司","桃園縣蘆竹市中福村龍安路796號","","500000","0951030","1030606"
"550","28510193","良錡科技有限公司","新北市泰山區山腳村美寧街18號","","3000000","0951031","1030625"
"551","28512798","志宇科技有限公司","新北市三重區重新路4段250號10樓","","500000","0951102","1030630"
"552","28522825","華亞國際開發股份有限公司","新北市三重區光復路1段138號7樓","","70000000","0951120","1030617"
"553","28531726","日品製模有限公司","臺中市潭子區中山路2段605巷31號","","1000000","0951201","1030606"
"554","28534934","有拑印刷紙業有限公司","新北市新莊區西盛街381號4樓","","5000000","0951206","1030612"
"555","28535693","映崧企業有限公司","高雄市鳥松區華美里中山路140巷13號1樓","","1000000","0951207","1030603"
"556","28537411","民權科技有限公司","臺中市中區柳川里民權路164號","","500000","0951211","1030625"
"557","28540598","風潮國際有限公司","高雄市仁武區仁武里1鄰中正路9號1樓","","500000","0951214","1030612"
"558","28542792","衣著得服飾有限公司","桃園縣中壢市石頭里中正路34號1樓","","1000000","0951219","1030627"
"559","28562749","國宸塑膠有限公司","臺南市仁德區太子里39鄰太子路86巷4號","","5000000","0960118","1030626"
"560","28564633","龍昇包裝科技有限公司","臺南市永康區中華里忠義街10巷7號之10","","500000","0960122","1030626"
"561","28567619","佳仕康國際有限公司","新北市新店區五峰路48巷2之3號4樓","","2000000","0960124","1030603"
"562","28568820","致泰醫務管理有限公司","高雄市岡山區竹圍里竹圍南街6號","","900000","0960126","1030603"
"563","28577428","隆翔興建設有限公司","臺中市北屯區軍和街455巷9弄12號1樓","","25000000","0960208","1030627"
"564","28583104","奎寶資訊有限公司","臺中市北屯區水景里水景街122號1樓","","1000000","0960215","1030619"
"565","28588380","齊得廣告事業有限公司","臺中市西區大忠里大忠南街25號5樓之16","","500000","0960307","1030620"
"566","28594382","鄉翠食品有限公司","高雄市小港區平和南路2號1樓","","600000","0960717","1030613"
"567","28612001","經久國際實業有限公司","高雄市楠梓區高楠公路1870巷25號1樓","","1000000","0970401","1030626"
"568","28619449","達文西生物科技有限公司","高雄市三民區北平二街150號","","1000000","0970710","1030626"
"569","28629039","皇綺事業有限公司","臺中市西屯區潮洋里朝富路176號2樓","","1000000","0960326","1030606"
"570","28652447","東藝紙業有限公司","嘉義縣義竹鄉新富村牛稠底42號附5（一樓）","","1000000","0960425","1030620"
"571","28653017","百擎實業有限公司","臺南市安平區國平里建平一街190巷19號","","5000000","0960426","1030619"
"572","28657512","駿源國際事業有限公司","新北市新莊區中正路803巷21號9樓","","1000000","0960503","1030623"
"573","28667954","漢菱生技有限公司","臺南市永康區西灣里永大路2段410號1樓","","500000","0960518","1030609"
"574","28671508","捷斯國際有限公司","臺北市信義區永吉路340號1樓","","1000000","0960430","1030610"
"575","28671747","宏太投資有限公司","臺北市大安區忠孝東路4段176號9樓","","500000","0960430","1030612"
"576","28676715","光瑞電子有限公司","臺北市中山區民權東路2段92巷1弄10號","","1000000","0960517","1030610"
"577","28678349","麗普生物科技有限公司","臺北市信義區永吉路224號3樓","","4000000","0960522","1030623"
"578","28685469","三順投資股份有限公司","臺北市松山區敦化北路102號14樓","","200000000","0960615","1030625"
"579","28693242","優赫有限公司","臺北市文山區景興路195號3樓之12","","1000000","0960711","1030612"
"580","28701427","理商管理顧問有限公司","臺北市中山區八德路2段260號8樓","","25000000","0960810","1030630"
"581","28712727","永忻有限公司","臺北市松山區敦化北路120巷16號1樓","","3000000","0960929","1030604"
"582","28713824","炬光照明有限公司","臺北市中山區中山北路1段33巷43號4樓","","2000000","0961003","1030625"
"583","28728158","陽輝科技有限公司","屏東縣屏東市瑞光里香揚巷1之75號","","1000000","0960604","1030627"
"584","28728615","磊松置業開發股份有限公司","臺中市西屯區市政北一路1號5樓","","1500000","0960605","1030627"
"585","28731409","即決門有限公司","臺東縣臺東市豐榮里仁昌街38號1樓","","500000","0960607","1030611"
"586","28731816","源毅興紙業有限公司","臺中市北區金華里進化路351巷26號","","3000000","0960608","1030611"
"587","28743691","德旭光電股份有限公司","彰化縣彰化市崙平里中央路184號2樓之2","","29990000","0960626","1030605"
"588","28746753","利珩有限公司","新北市新莊區民樂街87巷6號","","5000000","0960702","1030630"
"589","28756077","玥嘉股份有限公司","新竹市客雅里延平路一段261巷12弄17號1樓","","1000000","0960716","1030612"
"590","28757907","昇祐環保股份有限公司","苗栗縣造橋鄉談文村崩崁腳17之1號","","2000000","0960717","1030609"
"591","28762129","鴻磐企業有限公司","臺北市信義區忠孝東路5段1之8號2樓","","10000000","0960724","1030612"
"592","28764576","雲揚投資股份有限公司","新北市板橋區中山路2段90巷19號3樓","","1000000","0960726","1030604"
"593","28769018","昱泰鋁業有限公司","臺中市大安區福住里東西五路二段196號1樓","","1000000","0960802","1030604"
"594","28779607","上探投資股份有限公司","花蓮縣花蓮市民享里華廈街30巷4號1樓","","56000000","0960820","1030609"
"595","28780908","神岡右線股份有限公司","臺中市神岡區社南里中山路801之2號","","29000000","0960821","1030606"
"596","28782384","才業不動產仲介經紀有限公司","新北市樹林區中正路639號1樓","","1000000","0960823","1030618"
"597","28790693","又新資訊網路股份有限公司","臺中市大雅區二和里雅環路1段276巷39號2樓","","5000000","0960907","1030604"
"598","28795374","大福利國際有限公司","臺中市北屯區軍和街449號3樓之2","","1000000","0960917","1030616"
"599","28797339","天欣興業有限公司","新北市蘆洲區長安街99巷15號2樓","","1000000","0960920","1030623"
"600","28805324","儒奕科技有限公司","新竹縣湖口鄉中正村中正路1段169號","","1000000","0961005","1030605"
"601","28806891","江陵不動產有限公司","新北市新店區中正路342號4樓","","2000000","0961008","1030630"
"602","28807441","宙驊科技有限公司","桃園縣桃園市大興里大業路1段137號12樓","","1000000","0961009","1030624"
"603","28809840","兆旺建設股份有限公司","臺北市文山區秀明路1段221之1號","","10000000","0961015","1030610"
"604","28827087","滿庭福養生資訊科技股份有限公司","新北市三重區忠孝路1段21巷5弄7號5樓","","5000000","0961123","1030626"
"605","28831060","蘿綺朵珠寶有限公司","新北市新莊區建福路69巷28號2樓","","4600000","0961207","1030610"
"606","28838182","勁傑科技有限公司","臺北市士林區承德路4段354號10樓","","1000000","0970108","1030623"
"607","28840791","銓恒工程有限公司","桃園縣八德市大忠里大忠街116巷1號10樓","","500000","0970117","1030627"
"608","28840862","爾雅資訊股份有限公司","臺北市內湖區港墘路221巷41號8樓","","500000","0970117","1030625"
"609","28854056","尊顏都市更新股份有限公司","臺北市中正區羅斯福路3段100號7樓之16","","5000000","0970324","1030626"
"610","28862008","金美那帝有限公司","臺北市中山區復興北路92號3樓","","500000","0970418","1030620"
"611","28863793","可莉歐有限公司","臺北市信義區松山路465巷5號1樓","","500000","0970425","1030624"
"612","28867931","永濟科技股份有限公司","臺北市信義區基隆路1段432號6樓之3","","10000000","0970512","1030616"
"613","28873645","英峰興企業有限公司","臺中市大里區立德里立中三街16號1樓","","1000000","0961106","1030620"
"614","28875926","泓興精密科技股份有限公司","新北市三重區重新路1段26號5樓","","1000000","0961109","1030617"
"615","28880717","樣品蝸牛網路科技有限公司","臺南市東區和平里文化二街129號5樓","","1000000","0961119","1030625"
"616","28885207","國莉醫院管理顧問有限公司","臺南市東區崇德里崇明十四街60巷3號","","500000","0961126","1030617"
"617","28886374","普力得科技有限公司","臺中市西區福龍里福龍街56號1樓","","5000000","0961128","1030609"
"618","28886584","佑美通訊有限公司","臺北市中山區林森北路403號1樓","","2000000","0961128","1030617"
"619","28888561","星庭企業有限公司","新竹市金山里金山十一街10號","","500000","0961203","1030605"
"620","28891622","集斯科電子股份有限公司","新竹市東區科園里科學園路162巷1弄25號","","3600000","0961206","1030618"
"621","28891931","承多開發有限公司","新竹縣新豐鄉 重興村新庄路324號1樓","","1000000","0961206","1030609"
"622","28891974","德帝國際股份有限公司","新北市板橋區明翠里四維路112巷26之3號","","2000000","0961206","1030609"
"623","28903330","冠鑫王鐵櫃有限公司","桃園縣龜山鄉新興一街23號1樓","","500000","0961226","1030617"
"624","28905914","金尚科技有限公司","新竹縣北埔鄉中山路75號","","1000000","0961231","1030618"
"625","28910923","裕崴有限公司","新北市瑞芳區爪峰里三爪子坑路236號2樓","","1000000","0970109","1030610"
"626","28919516","金寶國際城市更新建設股份有限公司","","","0","0970124","1030611"
"627","28921718","耀程國際開發有限公司","臺南市柳營區神農里3鄰果毅後264之17號","","3000000","0970129","1030606"
"628","28930998","啟昇不動產有限公司","新北市新店區中正路499號","","2000000","0970221","1030630"
"629","28941405","尚明科技有限公司","新北市新莊區武前街16號","","1000000","0970313","1030613"
"630","28947999","新榮國際興業股份有限公司","桃園縣龜山鄉中興村壽山路仁壽巷58號1樓","","2000000","0970321","1030624"
"631","28949032","明帝精密有限公司","桃園縣桃園市大興西路2段1號11樓","","25000000","0970324","1030612"
"632","28952042","顯龍播業有限公司","臺中市南區永和里五權南路580號3樓","","500000","0970327","1030619"
"633","28953886","弘茂建材有限公司","花蓮縣吉安鄉南昌村8鄰南昌路165之2號1樓","","500000","0970331","1030609"
"634","28956716","鳳凰環保生技股份有限公司","桃園縣大園鄉竹圍村成功街8號","","5000000","0970403","1030530"
"635","28957102","沅鈺高分子化學股份有限公司","臺中市北屯區旅順路二段366號1樓","","2000000","0970403","1030604"
"636","28963879","翰彰文教事業有限公司","彰化縣彰化市長樂里和平路57號9樓","","1000000","0970414","1030611"
"637","29011809","光綵生活科技股份有限公司","高雄市三民區永吉街52號1樓","","1200000","0980209","1030623"
"638","29015256","天空之城文化事業有限公司","高雄市楠梓區藍昌路91號","","1000000","0980331","1030612"
"639","29018330","烘樂夫烘焙有限公司","高雄市三民區大昌1路116號1樓","","250000","0980513","1030617"
"640","29022762","力煇實業有限公司","高雄市前鎮區成功二路62號14樓","","3000000","0980713","1030620"
"641","29026280","丹寅企業有限公司","高雄市苓雅區福安路35巷7號4樓","","1000000","0980826","1030616"
"642","29029499","世界光光電有限公司","高雄市苓雅區英義街21號1樓","","5000000","0981007","1030626"
"643","29031137","婕莉亞有限公司","臺北市中正區忠孝西路1段41號4樓之11","","500000","0970522","1030624"
"644","29034802","瑞吉利國際有限公司","臺北市大安區復興南路1段253巷2號9樓之2","","20000000","0970606","1030613"
"645","29045266","匯源顧問有限公司","臺北市大安區敦化南路2段333號6樓","","250000","0970716","1030617"
"646","29046498","前進流明科技有限公司","臺北市松山區八德路4段455號5樓","","250000","0970721","1030618"
"647","29048545","昌新紙業有限公司","臺北市大同區哈密街59巷53弄12-1號1樓","","500000","0970729","1030618"
"648","29050680","浤富企業有限公司","基隆市安樂區基金二路1巷174-7號16樓","","2000000","0970806","1030626"
"649","29053510","愛家圓滿有限公司","苗栗縣竹南鎮崎頂里北戶39號","","1000000","0970818","1030624"
"650","29054285","光磊展業有限公司","臺北市信義區忠孝東路5段1-10號3樓","","1000000","0970821","1030611"
"651","29057163","安欣新湖不動產有限公司","臺北市內湖區瑞光路309號1樓","","500000","0970903","1030624"
"652","29057733","嘉南國際企業有限公司","新北市三重區福隆路7號2樓","","1000000","0970904","1030609"
"653","29062341","可愛的小羊餐坊有限公司","臺北市大安區敦化南路2段265巷7號","","6000000","0970926","1030606"
"654","29063539","瑪慶國際有限公司","新北市中和區中原里板南路665號18樓","","1000000","0971002","1030626"
"655","29068730","瑩瑋藝術股份有限公司","臺北市中山區建國北路1段96號3樓之1","","1500000","0980612","1030617"
"656","29068773","合勝資訊股份有限公司","基隆市暖暖區八堵里水源路13之1號2樓","","1000000","0980611","1030611"
"657","29070638","松饌有限公司","臺北市信義區逸仙路32巷17號3樓","","200000","0980618","1030611"
