序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期,核准解散日期
38,12672278,厚圖科技有限公司,新北市土城區大暖路６１號,,9000000,0891211,1030909
39,12680657,兆威國際有限公司,基隆市中山區通仁街20巷61號,,5000000,0900115,1030922
40,12717015,晉翼實業有限公司,桃園縣中壢市忠孝里忠孝路255號14樓,,2000000,0891208,1030929
41,12731810,毅宇科技有限公司,臺南市永康區大同街七五號,,5000000,0900104,1030919
42,12738291,罡益企業有限公司,新北市中和區莊敬路49巷10弄12號,,1000000,0900118,1030901
43,12744300,英浩國際股份有限公司,新北市板橋區觀光街三巷1之1號,,2000000,0900206,1030929
44,12747539,裕鎧精密工業有限公司,新北市新店區屈尺路六二巷二號二樓,,2000000,0900213,1030918
45,12751370,華雅投資有限公司,臺南市南區金華路一段392號1樓,,45580000,0900220,1030919
46,12754550,延順企業有限公司,新北市土城區延壽路75巷21弄8號1樓　,,3000000,0900226,1030926
47,12767458,世界宏景科技股份有限公司,新竹縣竹北市台元街32號6樓之3　　,,50000000,0900319,1030905
48,12788860,德日金業有限公司,臺中市中區大墩里成功路256號6樓之1,,500000,0900423,1030924
49,12789164,博得速有限公司,臺中市南屯區大墩十二街439號1樓　,,2000000,0900423,1030925
50,12818230,台亞世國際有限公司,高雄市三民區九如二路539號2樓,,1000000,0900611,1030923
51,12850765,大漢和風有限公司,新北市新店區建國路83號1樓,,3000000,0900809,1030919
52,12853263,兆振科技有限公司,臺北市士林區福國路15巷13號1樓,,3000000,0900411,1030924
53,12865057,台灣瑞特華醫療器材有限公司,臺北市大安區忠孝東路4段142號8樓之8,,5000000,0900518,1030905
54,12884548,舜合有限公司,雲林縣四湖鄉鹿場村下鹿場路101巷10號,,1000000,0900816,1030903
55,12902497,鴻欣事業有限公司,臺中市太平區太平里太平路691號1樓,,3000000,0900921,1030918
56,12924210,中華神奇生物科技有限公司,臺中市南區南和路68號1樓,,1000000,0901107,1030901
57,12934977,樂山娘食品股份有限公司,臺北市中山區伊通街66巷5之3號1樓,,1000000,0900802,1030930
58,12935244,優活國際有限公司,臺北市大安區羅斯福路3段227號2樓之2,,500000,0900802,1030929
59,12960427,亞宏國際工程有限公司,臺北市信義區松隆路179號2樓,,500000,0901120,1030929
60,12991759,正蓮國際事業有限公司,桃園縣龜山鄉幸福一街卅四號,,1000000,0901212,1030910
61,12999231,敦陽建設股份有限公司,新北市新莊區中華路2段17號11樓,,29000000,0901226,1030918
62,13012205,深福科技有限公司,新北市中和區中正路738號16樓之7,,1000000,0910118,1030925
63,13015511,蒂那投資有限公司,臺中市梧棲區大庄里臺灣大道八段548號,,9000000,0910123,1030904
64,13015575,杜艾倫投資有限公司,臺中市梧棲區大庄里臺灣大道八段548號,,3000000,0910123,1030904
65,13019410,仁昱科技有限公司,臺中市北屯區忠平里敦化路462號10樓,,4500000,0910130,1030917
66,13025686,家樂美不動產仲介經紀有限公司,臺中市西屯區上德里青海路二段155號1樓,,500000,0910207,1030925
67,13030055,萬坤股份有限公司,桃園縣桃園市興中街3號,,20800000,0910219,1030904
68,13060873,冠滿管理顧問股份有限公司,新北市中和區中山路2段612號1、2樓,,14000000,0910408,1030916
69,13065321,海棋有限公司,新北市新莊區福基里福德二街98號4樓,,1000000,0910412,1030909
70,13066573,友業科技有限公司,臺中市大雅區雅環路一段106巷1號,,700000,0910415,1030903
71,13078515,瑞裕科技有限公司,新北市樹林區大安路514號3樓,,5000000,0910429,1030904
72,13080147,風尚咖啡股份有限公司,臺中市沙鹿區鹿寮里光華路三○六號,,2000000,0910430,1030901
73,13101804,強網資訊有限公司,臺北市中正區重慶南路1段57號6樓之5,,5000000,0910408,1030930
74,13105457,三鑫汽車有限公司,臺北市中山區建國北路2段258巷23號,,500000,0910416,1030922
75,13113512,勝新貿易有限公司,臺北市文山區木新路2段161巷20之2號1樓,,3000000,0910503,1030916
76,13121436,椿隆有限公司,臺北市大安區忠孝東路3段217巷4弄10號1樓,,3000000,0910524,1030930
77,13145330,卓睿文化事業有限公司,高雄市左營區博愛2路366號16樓之1,,1000000,0900402,1030919
78,13149032,達用企業有限公司,高雄市苓雅區泰成街5號1樓,,2000000,0900525,1030902
79,13154415,寶興雅電器有限公司,高雄市三民區博愛一路280號1樓,,2000000,0900823,1030930
80,13172878,韋爾曼企管顧問股份有限公司,高雄市三民區澄和路151號14樓之1,,1000000,0910506,1030912
81,13173834,奕宬消防企業有限公司,高雄市三民區金鼎路114巷10之4號,,1000000,0910514,1030905
82,13182833,一指達策略行銷有限公司,高雄市苓雅區興中一路261號,,1000000,0910816,1030902
83,13197483,佳柏雅國際開發有限公司,高雄市左營區富民路291號4樓,,5000000,0920210,1030923
84,14051009,吉建企業有限公司,臺北市中山區吉林路343巷19號1樓,,2000000,0641215,1030930
85,14051922,永一工業股份有限公司,臺北市中山區中山北路2段16巷23之1號3樓,,640000,0641209,1030902
86,15989539,中裕有限公司,臺北市萬華區昆明街265號1樓,,5000000,0731029,1030910
87,16004397,明躍國際股份有限公司,新北市三峽區礁溪里光明路29之2號7樓,,5000000,0860516,1030911
88,16010572,富偉菸酒有限公司,臺北市士林區福國路5號2樓,,500000,0860522,1030915
89,16013353,漁和網業有限公司,屏東縣林邊鄉水利村豐作路十二之一號,,500000,0860524,1030917
90,16108512,太平洋國際形象設計顧問有限公司,高雄市前金區民生二路233號5樓之1,,500000,0860731,1030909
91,16119412,天傑投資有限公司,高雄市前金區大同二路20號9樓之1,,12000000,0861118,1030916
92,16144989,磊居室內裝修有限公司,新北市三重區正義北路244巷25號1樓,,5000000,0860811,1030912
93,16163090,寰品科技服務股份有限公司,臺北市內湖區行善路48巷18號2樓之5,,30000000,0861002,1030905
94,16202431,永騰企業有限公司,臺中市沙鹿區居仁里中山路352號,,5000000,0860822,1030904
95,16205057,可喜康股份有限公司,臺中市大里區東興里益民路二段259號2樓,,10000000,0860825,1030929
96,16211516,南寧電信企業有限公司,臺南市永康區成功路１８６號１樓,,1000000,0860902,1030917
97,16230696,泓源家電有限公司,臺中市豐原區社皮里西勢路226號,,500000,0860927,1030904
98,16304633,嘉和國際有限公司,臺北市中正區延平南路70號4樓之1,,1500000,0870216,1030917
99,16313443,新韻國際有限公司,臺北市中山區中山北路3段36巷8號2樓,,6000000,0870313,1030915
100,16354963,網葳國際科技有限公司,嘉義市盧厝里文雅路一二八號六樓之三,,6000000,0861220,1030925
101,16373476,耕煌有限公司,新北市永和區勵行街78號4樓,,5000000,0870126,1030904
102,16381309,環宇國際機械股份有限公司,桃園縣八德市茄明里中華路201巷9號,,20000000,0870213,1030918
103,16420978,祥溢製版有限公司,新北市土城區廣福街一八號三樓,,1000000,0870408,1030915
104,16483066,大文設計有限公司,臺中市北區錦洲里國泰街一○八號一樓,,500000,0870421,1030908
105,16506053,齊名股份有限公司,新北市土城區永豐路１９５巷２之３號６樓,,4000000,0870521,1030930
106,16510009,長諭工程有限公司,雲林縣麥寮鄉後安村後安一六八之六號,,10000000,0870526,1030930
107,16513569,金時堂貿易有限公司,臺北市萬華區永福街13號,,5000000,0911127,1030923
108,16525570,健詒有限公司,新北市樹林區俊興街二四三號,,5000000,0870612,1030915
109,16533410,聖方股份有限公司,臺中市太平區宜欣里富平路13巷20號1樓,,5000000,0870623,1030919
110,16538230,錦達鑫有限公司,桃園縣八德市大湳里九鄰和平路八二五巷三弄十三號,,1500000,0870629,1030910
111,16546392,永昌裝訂事業有限公司,新北市中和區立德街一四八巷三二號二樓,,5000000,0870710,1030902
112,16553007,士友科技股份有限公司,新竹市東區東園里八德路9巷11號1樓,,1200000,0870720,1030923
113,16559157,詰達實業有限公司,臺中市北屯區仁和里山西北一街102號1樓,,2000000,0870728,1030918
114,16617558,友富企業有限公司,臺北市信義區大道路66號4樓,,1000000,0870817,1030916
115,16623637,陞保工程股份有限公司,新北市鶯歌區大湖里欣欣街4棟3之3號,,20000000,0870904,1030905
116,16630546,陳氏獵人國際徵信有限公司,臺北市松山區八德路4段306號2樓,,5000000,0870928,1030901
117,16712716,亞詮營造工程有限公司,彰化縣彰化市卦山里公園路一段三二九巷四號一樓,,3000000,0871214,1030911
118,16713659,第一廣場管理顧問股份有限公司,臺中市西屯區何源里漢口路2段233號1樓,,10000000,0871215,1030916
119,16720151,大珈紙器有限公司,新北市板橋區金門街253巷10弄17號3樓,,1000000,0871224,1030926
120,16773311,怡升工程有限公司,臺北市松山區復興南路1段63號4樓之1,,2500000,0871219,1030902
121,16802414,滬豐食品股份有限公司,高雄市苓雅區三多二路１７１號４樓之２,,12000000,0880430,1030903
122,16803618,全利儀器股份有限公司,高雄市三民區本元里本松街65巷7號,,6000000,0880513,1030929
123,16822489,宏居廣告有限公司,高雄市前金區文武三街107巷12號,,1000000,0890120,1030904
124,16876610,兆欣資訊有限公司,桃園縣龜山鄉文三三街十九巷二二號三樓,,1000000,0880322,1030925
125,16881297,閎強電腦有限公司,桃園縣八德市思源街140號1樓,,4200000,0880330,1030909
126,16911617,佶南有限公司,臺中市大里區大元路6-10號,,500000,0880507,1030909
127,16949698,明安有限公司,桃園縣平鎮市宋屋里廣義街25巷42號8樓,,1000000,0880628,1030924
128,16958576,創迅科技股份有限公司,新北市中和區中正路866之9號12樓,蘇國恭,2000000,0880713,1030929
129,16959040,瀅群實業有限公司,新北市新莊區五工二路六○號,,2000000,0880713,1030901
130,16970740,世松企業股份有限公司,苗栗縣銅鑼鄉銅鑼村民生路19號,,10000000,0880729,1030904
131,20775635,弘伸機械有限公司,臺北市士林區延平北路6段511巷11號1樓,,2000000,0670117,1030916
132,20778083,臺灣海揚有限公司,臺北市中山區南京東路2段206號13樓之4,,5000000,0670222,1030923
133,20868367,遠隆有限公司,臺北市大安區忠孝東路4段181巷35弄4號1樓,,10000000,0691001,1030903
134,20927470,國昶鋁業有限公司,臺北市內湖區康樂街61巷79弄24號1樓,,1000000,0710608,1030926
135,22004613,智翔科技股份有限公司,,,0,0750108,1030901
136,22032316,立貽企業有限公司,臺中市西屯區台中港路三段107號14樓,,10000000,0750401,1030911
137,22033981,整磐企業有限公司,臺北市大同區長安西路279號1樓,,5000000,0750407,1030925
138,22059004,億展工業有限公司,新北市樹林區保安街一段336巷1-4號,,1000000,0750122,1030902
139,22149322,全信冷凍食品股份有限公司,高雄市三民區自由一路30號2樓,,1510000,0750716,1030901
140,22162669,杰立企業有限公司,新北市五股區五工三路一○六巷六號二樓,,20000000,0750625,1030903
141,22222147,閤鎰興業有限公司,彰化縣彰化市古夷里泰和路三段二弄四八○巷四○號,,7500000,0750711,1030924
142,22233974,新莊織造廠股份有限公司,新北市新莊區中正路八九三巷一之九號,,10000000,0750801,1030926
143,22235804,依潔企業有限公司,新北市新莊區中和里２鄰復興路1段159號1樓,,5500000,0750804,1030918
144,22246936,長璟油漆塗料有限公司,新北市中和區復興路263巷10號3樓,,1000000,0750829,1030909
145,22279443,福全食品企業有限公司,新北市土城區延吉街一三七巷二弄一二號,,1003300,0751002,1030924
146,22281200,恭宏實業有限公司,桃園縣蘆竹市錦中村南崁路一八六號一樓,,2000000,0751006,1030910
147,22300305,新康電子股份有限公司,新北市深坑區萬順里北深路3段313號,,3000000,0751115,1030929
148,22328351,普程科技股份有限公司,桃園縣中壢市大仁五街40號1樓,,10000000,0751104,1030904
149,22329252,御風企業股份有限公司,臺北市信義區永吉路276號3樓,,5000000,0751106,1030901
150,22329339,大金上光企業有限公司,新北市中和區中山路二段340巷18號,,5000000,0751108,1030930
151,22337751,盈泰股份有限公司,新北市板橋區府後路4-1號2樓,,105000000,0751201,1030929
152,22348624,普帥企業有限公司,新北市新店區民權路88之1號7樓,,12000000,0751231,1030915
153,22362603,衆業實業股份有限公司,臺北市大安區安和路2段181巷15號,,10000000,0760217,1030929
154,22411631,上陌企業有限公司,臺北市信義區松隆路215巷5號4樓,,3000000,0760321,1030909
155,22416782,捷鴻洋傘企業有限公司,彰化縣花壇鄉白沙村彰員路3段31號,,1500000,0760403,1030904
156,22428844,昇昂貿易股份有限公司,新北市板橋區文化路2段343號1樓,,7000000,0760323,1030915
157,22447201,松昇工業有限公司,臺北市信義區林口街38巷6號1樓,,5000000,0760430,1030929
158,22469350,立奇環球有限公司,臺北市信義區嘉興街175巷2弄12號1樓,,10000000,0760623,1030918
159,22536175,傑順漁業股份有限公司,高雄市前鎮區天后街67號1樓,,10000000,0760902,1030929
160,22541515,冠恆國際企業管理顧問股份有限公司,臺中市西區中興街183號9樓之2,,3000000,0761116,1030929
161,22551323,天揚電信工程有限公司,高雄市鳳山區錦田路八○巷一八號,,15000000,0770401,1030917
162,22579379,嘉美光學有限公司,臺南市永康區鹽行里36鄰三村一街36號,,15000000,0760810,1030916
163,22590022,連山企業有限公司,臺中市西屯區逢甲路72巷2號1樓,,5000000,0760829,1030911
164,22620031,憲煜攝影設計有限公司,臺北市大安區市民大道4段214號,,1000000,0760803,1030918
165,22621926,仲信工藝有限公司,新北市土城區永豐路240號1樓,,7000000,0760807,1030923
166,22662046,台灣電材股份有限公司,高雄市新興區中山二路472號14樓,,35000000,0760629,1030902
167,22694716,世和股份有限公司,桃園縣中壢市永福里西園路48巷21號1樓,,25000000,0761209,1030922
168,22703911,日益紙業有限公司,花蓮縣吉安鄉北昌村自立路二段75巷46號,,1000000,0761230,1030909
169,22706184,捷龍企業股份有限公司,桃園縣中壢市光輝2街17巷6號,,5000000,0770105,1030902
170,22719076,正岡有限公司,臺北市信義區忠孝東路5段295巷52號3樓,,10000000,0761111,1030922
171,22727385,入聖企業有限公司,臺北市大同區延平北路3段25之2號1樓,,5000000,0761204,1030902
172,22740937,十方興業有限公司,臺北市士林區前港街82巷3號,,5000000,0770112,1030929
173,22741838,勵潤企業有限公司,臺北市大同區南京西路360之2號2樓之10,,5226000,0770114,1030903
174,22781227,鴻銘精密模具有限公司,新北市樹林區東順街六十巷十號,,10000000,0770215,1030902
175,22863796,拓達有限公司,臺北市大安區復興南路1段137號16樓之5,,6000000,0770407,1030918
176,22881979,昱銘水電股份有限公司,臺北市內湖區環山路1段124號4樓,,20000000,0770511,1030919
177,22917131,旭通塑膠有限公司,新北市三重區安慶街361巷9號1樓,,4000000,0770509,1030902
178,22927686,高界企業有限公司,新北市新店區富貴街二一巷一四號五樓,,5000000,0770523,1030903
179,22946683,國豐針車有限公司,苗栗縣竹南鎮正南里18鄰中正路141號1樓,,5000000,0770616,1030902
180,22984927,垣昌企業有限公司,新北市土城區永豐路148號2樓,,1000000,0770805,1030902
181,22996022,凌鋒工業有限公司,桃園縣大園鄉北港村三鄰田中秧一八之九號,,5000000,0770823,1030829
182,23034404,集門設計有限公司,臺北市信義區基隆路1段432號14樓之3,,2500000,0770812,1030911
183,23087247,日日興製模有限公司,新北市蘆洲區民族路一六七巷二弄四號,,2000000,0771102,1030902
184,23117452,熙元企業股份有限公司,臺北市大安區忠孝東路4段126之19號7樓,,5000000,0771017,1030911
185,23154370,永惠行有限公司,新北市三重區光復路1段90號7樓,,5000000,0780120,1030902
186,23281740,一格家具開發有限公司,臺北市文山區興隆路1段83巷8號1樓,,1000000,0780313,1030930
187,23390515,協興股份有限公司,基隆市仁愛區文昌里孝四路30之5號,,5500000,0780714,1030917
188,23459149,皇錦實業有限公司,臺北市南港區南港路3段99號9樓,,26000000,0781005,1030917
189,23485738,伊興行百貨有限公司,臺中市西屯區成都路67號,,6000000,0780908,1030916
190,23487378,富台精密工業股份有限公司,臺中市潭子區新田里豐興路二段三三八巷七之一號,,1200000,0780911,1030919
191,23497381,昇震股份有限公司,高雄市湖內區中山路1段278號,,1500000,0781002,1030922
192,23560813,舜登精密機械有限公司,高雄市鳳山區鳳崗路12號3樓之2,,2000000,0781209,1030902
193,23561714,詠樺股份有限公司,新北市新莊區福營路一九五巷二二弄一五號,,5000000,0781215,1030924
194,23566719,海群企業有限公司,臺中市南區福順里復興路二段113-1號1樓,,1000000,0790108,1030927
195,23635510,統籌環境工程規劃股份有限公司,臺中市西屯區福雅里福科路362巷22號1樓,,5000000,0790322,1030910
196,23695880,盛紘機電工程有限公司,桃園縣楊梅市豐野里信義街一九巷九號,,5000000,0790410,1030915
197,23713851,安也實業有限公司,新北市三重區仁華街118巷39號9樓,,5000000,0790505,1030917
198,23760468,世界連線股份有限公司,臺北市南港區八德路4段895號14樓之6,,4000000,0790626,1030929
199,23781935,久翔模具有限公司,新北市三重區大同北路一六七巷二一號,,1000000,0790602,1030901
200,23790054,尚勝企業股份有限公司,臺中市北屯區舊社里舊社巷29-65號,,3000000,0790615,1030912
201,23795282,宏城工業股份有限公司,新北市汐止區康寧街一六九巷三一之一號一三樓之三,,10000000,0790625,1030924
202,23830632,橋翰塑膠有限公司,新北市樹林區東順街68號,,1500000,0790809,1030926
203,23854845,玉家企業有限公司,新北市永和區得和路76號1樓,,1000000,0790921,1030923
204,23861178,協杰鋼模有限公司,新北市樹林區三俊街65巷11弄26號,,5000000,0791005,1030922
205,23883335,力霸數位科技有限公司,新北市永和區警光街三一號一樓,,5000000,0790806,1030910
206,23884860,大峰資訊股份有限公司,臺北市中正區南昌路2段222號11樓之2,,15000000,0790809,1030916
207,23914040,勁毅國際有限公司,臺北市信義區基隆路2段149-16號9樓,,5000000,0791108,1030922
208,23940770,立安鍼灸科技有限公司,桃園縣龜山鄉山頂村二○鄰山鶯路三○二號,,5000000,0791123,1030915
209,24202081,昕灃實業有限公司,南投縣南投市永豐里彰南路３段８２５巷３弄１９號１樓,,1000000,0970717,1030919
210,24207918,裕鼎貿易有限公司,臺中市南屯區寶山三街56號,,1000000,0970729,1030923
211,24210505,加竑企業有限公司,新北市蘆洲區民義街43號3樓,,500000,0970801,1030929
212,24210688,松竹環保科技股份有限公司,雲林縣西螺鎮振興里振興路126-1號,,500000,0970801,1030930
213,24215234,艾美莉國際行銷有限公司,臺南市永康區龍埔街279號,,5000000,0970811,1030924
214,24215712,台登國際開發有限公司,臺北市中正區武昌街1段1-2號7樓,,10000000,0970811,1030903
215,24216085,鴻翔國際開發股份有限公司,桃園縣桃園市莊敬里同安街506號,,30000000,0970812,1030917
216,24222283,元鈞管理顧問有限公司,臺中市西屯區台中港路2段60-8號9樓之3,,3000000,0970822,1030929
217,24222495,三立國際展業有限公司,新北市蘆洲區光明路132號4樓,,1000000,0970822,1030911
218,24225423,富甲生物科技行銷股份有限公司,臺中市西屯區林厝里西屯路三段西平南巷1之29號1樓,,2000000,0970827,1030922
219,24225747,台楊節能科技股份有限公司,基隆市七堵區富民里永富路72號5樓,,500000,0970828,1030922
220,24234176,名野國際企業有限公司,臺中市南屯區豐樂里文心南三路675號1樓,,1000000,0970915,1030923
221,24237265,亞赫數位整合顧問有限公司,新北市新店區新店里新店路129號1樓,,250000,0970922,1030903
222,24240584,棋凱健康科技有限公司,桃園縣桃園市信光路40號3樓,,9000000,0970926,1030929
223,24243230,永澔科技有限公司,臺中市北區崇德路一段579號5樓之1,,2000000,0971003,1030930
224,24248116,金堡科技有限公司,桃園縣八德市長興路677巷263弄9號,,1000000,0971014,1030917
225,24248137,水嵐生技有限公司,臺南市北區光武里北門路二段547巷6號1樓,,250000,0971014,1030903
226,24249179,卓業室內裝潢工程有限公司,新北市中和區員山路477號6樓,,500000,0971015,1030905
227,24252315,喜寶食品生技股份有限公司,新北市汐止區水源路2段174號(1樓),,30000000,0971021,1030919
228,24253638,弘利建設有限公司,桃園縣龜山鄉龜山村長壽路256號1樓,,1000000,0971023,1030930
229,24266633,華鈺工業有限公司,新北市鶯歌區鳳鳴里永和二街2號(1樓),,5000000,0971118,1030901
230,24269630,佳鑽國際貿易有限公司,臺中市北區大雅路670巷19號3樓之6,,250000,0971124,1030912
231,24271299,衛健貿易有限公司,臺中市西屯區何厝里漢口路二段27巷6號2樓,,1000000,0971126,1030929
232,24272023,天弘生技股份有限公司,新竹縣湖口鄉新竹工業區文化路11號,,2500000,0971127,1030911
233,24279813,生泰園藝有限公司,臺中市太平區新平路三段206巷10號1樓,,5000000,0971215,1030917
234,24280298,張飽豬有限公司,新北市新莊區幸福路564巷1弄11號二樓,,2000000,0971216,1030930
235,24283231,騏弘企業有限公司,桃園縣桃園市福林里陽明八街28號1樓,,500000,0971222,1030924
236,24292246,承森生物科技有限公司,新北市永和區保平路236巷24弄8號,,500000,0980112,1030911
237,24293189,馬味之祖實業有限公司,臺中市北屯區仁和里水湳路145-6號1樓,,1000000,0980114,1030919
238,24301250,憶昌健康事業有限公司,臺北市信義區忠孝東路5段1之1號9樓,,250000,0971017,1030912
239,24303525,豐絜有限公司,臺北市大安區信義路4段187號7樓,,7000000,0971028,1030904
240,24316296,美加國際移民顧問有限公司,臺北市中山區復興北路48號3樓,,8000000,0971225,1030926
241,24326772,傑芳科技有限公司,臺北市松山區南京東路4段170號10樓之2,,1000000,0980225,1030901
242,24327391,采蓉生物科技有限公司,臺北市信義區松隆路102號16樓,,250000,0980227,1030922
243,24328504,周林時尚國際有限公司,臺北市大安區大安路1段116巷9號2樓,,1000000,0980304,1030902
244,24328841,悅成廣告股份有限公司,臺北市中山區松江路51號11樓之3,,2000000,0980305,1030917
245,24329546,上川電子科技有限公司,臺北市文山區福興路4巷15弄2號,,1000000,0980309,1030916
246,24338708,胡丹生機股份有限公司,新北市蘆洲區和平路5號1樓,,2000000,0980413,1030925
247,24342169,鴻一科技有限公司,臺北市北投區承德路7段220巷9號,,500000,0980427,1030923
248,24346496,網棧國際有限公司,臺北市中正區忠孝西路1段50號18樓之19,,250000,0980514,1030926
249,24350483,宏品工程有限公司,新北市板橋區新海路57之2號,,1000000,0980204,1030918
250,24357177,喬飛國際有限公司,臺中市西屯區黎明路二段815之9號,,250000,0980213,1030915
251,24359442,長峰砂石股份有限公司,花蓮縣吉安鄉仁里村仁里1街61號1樓,,10000000,0980224,1030909
252,24359787,本草興業有限公司,新竹市民富街166號,,250000,0980225,1030922
253,24364249,德輿交通有限公司,新北市中和區連勝街1號3樓之2,,15000000,0980304,1030917
254,24367175,微笑食品企業有限公司,新竹市東區龍山里光復路一段576巷2弄49號1樓,,250000,0980310,1030916
255,24375415,萊東山有限公司,臺中市北屯區平安里崇德路1段596號,,250000,0980324,1030903
256,24377173,力向工程有限公司,新北市汐止區北峯里中興路236之1號12樓,,2000000,0980326,1030930
257,24390957,興好娛樂有限公司,新北市新莊區中和街155巷3號,,3000000,0980420,1030930
258,24398254,錩順企業有限公司,嘉義縣民雄鄉大崎村十四甲171號1樓,,1000000,0980430,1030917
259,24398542,新力士生物科技股份有限公司,桃園縣觀音鄉金湖村後湖8鄰20號,,1000000,0980430,1030922
260,24401997,元本國際股份有限公司,臺中市北區華美街二段200號2樓,,520000,0980507,1030924
261,24419814,寶島不動產租賃有限公司,新北市土城區日新里中央路1段269-4號1樓及中央路1段269-5號1樓及2樓,,1000000,0980608,1030916
262,24423015,宜辰通訊有限公司,苗栗縣頭份鎮忠孝里14鄰信東路135號,,1000000,0980612,1030910
263,24423628,深設創意設計有限公司,新北市永和區中和路421巷3弄11號1樓,,1000000,0980615,1030901
264,24425822,欣渢茂實業有限公司,臺中市霧峰區本堂里中正路786巷3號7樓,,250000,0980618,1030831
265,24430228,東日揚國際股份有限公司,高雄市前鎮區復興四路10號2樓之2,,20100000,0980624,1030911
266,24431654,麒豐科技有限公司,桃園縣龜山鄉南上路202-28號1樓,,1000000,0980626,1030930
267,24435259,古典玫瑰園茶葉有限公司,臺中市龍井區東海里藝術街39巷5號,,1000000,0980702,1030912
268,24438002,錦鴻環保科技有限公司,新北市泰山區明志路二段372巷7弄3號1樓 ,,3000000,0980707,1030924
269,24439874,泓順水產有限公司,花蓮縣新城鄉嘉新村嘉北一街5號,,500000,0980709,1030923
270,24440669,科華精密有限公司,新北市樹林區俊英街121巷8號,,2000000,0980710,1030924
271,24441816,速達行銷有限公司,新竹市東區高峰里高翠路267號1樓,,1000000,0980713,1030917
272,24442408,田心國際有限公司,新竹縣竹東鎮頭重里26鄰竹中路128巷36號1樓,,1000000,0980713,1030903
