"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"266","27636336","英美多益認證訓練有限公司","臺南市中西區成功路29號1樓","","2000000","0940311","1040210"
"267","27643126","永來事業有限公司","新北市中和區永和路１９１巷２１號","","1000000","0940321","1040212"
"268","27649711","普萊億烘焙食品有限公司","臺中市西屯區福和里福安十一街１８號１樓","","2000000","0940325","1040130"
"269","27653215","答城國際股份有限公司","新北市土城區永豐路203之1號1樓","","5000000","0940329","1040205"
"270","27694449","辰品烘焙有限公司","高雄市三民區大豐1路333號","","810000","0941017","1040206"
"271","27711637","豪友建築事業有限公司","高雄市苓雅區輔仁路212號1樓","","1000000","0950421","1040210"
"272","27725935","利榮機械有限公司","臺北市中山區民生西路29號1樓","","1000000","0940513","1040211"
"273","27738116","善祥科技有限公司","新竹市東區公園里東大路一段39巷15號4樓","","6000000","0940616","1040225"
"274","27746559","珈浚工程有限公司","臺北市中正區濟南路2段24、24之10號","林采晴","5000000","0940708","1040224"
"275","27758870","道格管理顧問有限公司","臺北市大同區民族西路31巷14號1樓","","1000000","0940815","1040213"
"276","27776618","艾達數碼股份有限公司","新竹縣竹北市莊敬南路65號9樓","","8680000","0940502","1040206"
"277","27800005","慶鴻水電工程有限公司","彰化縣彰化市下廍里茄苳路一段36號1樓","","5000000","0940526","1040204"
"278","27818960","祐佃企業有限公司","臺中市南屯區大墩路６４號１樓","","500000","0940616","1040202"
"279","27830177","鴻崴國際有限公司","新北市新莊區新莊路４２６號１樓","","1000000","0940629","1040211"
"280","27837447","米凱室內裝修有限公司","新竹市磐石里西大路709巷11-6號","","5000000","0940706","1040206"
"281","27847521","台灣金綜合保險代理人股份有限公司","臺中市北區健行里忠明路200號13樓之1","","3000000","0940720","1040209"
"282","27849561","速霸科技有限公司","臺中市大甲區義和里重義一路３１號","","2000000","0940722","1040204"
"283","27852328","祥倫科技有限公司","臺中市潭子區聚興里興豐山莊297號","","1000000","0940726","1040212"
"284","27852690","佳麗寶國際有限公司","新北市五股區民義路１段１８３巷１０之３號","","5000000","0940726","1040204"
"285","27855486","康碩資訊股份有限公司","臺中市大里區爽文路835號3樓","","2000000","0940728","1040212"
"286","27921063","正商鞋材有限公司","新北市三重區碧華街390號1樓","","1000000","0941018","1040216"
"287","27955078","台灣漂兒娛樂股份有限公司","臺北市大安區忠孝東路3段217巷4弄10號","","3000000","0941003","1040210"
"288","27955197","威慎實業有限公司","臺北市大安區信義路4段184號12樓","","5000000","0941003","1040211"
"289","27957879","輝倡有限公司","臺北市萬華區昆明街76號6樓之1","","5000000","0941011","1040206"
"290","27969707","平洋投資有限公司","臺北市中正區新生南路1段6號10樓","","10000000","0941111","1040225"
"291","27972301","德美藥業有限公司","臺北市中山區明水路355號1樓","","3000000","0941121","1040213"
"292","28002985","金凱科技光學股份有限公司","桃園市龜山區南上里民生北路1段40之2號5樓之8","","15805100","0950308","1040212"
"293","28003295","快樂地旅行社股份有限公司","臺北市中山區南京東路2段100號5樓C室","","8000000","0950310","1040226"
"294","28016117","兆騰有限公司","高雄市鳳山區正義里甲智路155巷6號","","1000000","0941025","1040205"
"295","28017592","匯豐不動產有限公司","新竹縣竹北市勝利八街二段51號1樓","","1900000","0941027","1040217"
"296","28030005","感動科技股份有限公司","苗栗縣頭份鎮蟠桃里華美街27號","","10000000","0941111","1040210"
"297","28042608","法藍爸爸有限公司","臺中市西屯區東興路三段392號1樓","","2700000","0941129","1040216"
"298","28044438","台灣小肥羊餐飲事業有限公司","新竹市東區金山里金山七街12號1樓","","4000000","0941201","1040216"
"299","28044839","譁誠科技有限公司","新竹市香山里大庄路106號","","10000000","0941201","1040211"
"300","28089862","宏源纖維科技有限公司","新北市新莊區中港路217號2樓","","1000000","0950208","1040203"
"301","28099849","祥豪水產企業有限公司","屏東縣東港鎮興東里中正路二段２９巷４６之２號１樓","","5000000","0950224","1040209"
"302","28112929","聚成科技股份有限公司","","","0","0990303","1040216"
"303","28126732","富庭實業有限公司","桃園市桃園區中山里泰昌十二街111號6樓","","5000000","0950321","1040204"
"304","28135789","瑞中建設有限公司","雲林縣虎尾鎮穎川里林森路2段423號1樓","","10000000","0950330","1040130"
"305","28151289","東映行銷有限公司","桃園市楊梅區中山南路３２６號１樓","","6000000","0950417","1040224"
"306","28152267","和正科技有限公司","桃園市平鎮區福林里東豐路219號","","1000000","0950418","1040213"
"307","28188568","趨勢光學股份有限公司","臺北市大同區南京西路123號8樓","","30531780","0950526","1040203"
"308","28204510","騏鶴有限公司","新北市板橋區民生路1段119號1樓","","2000000","0950721","1040226"
"309","28215333","來運興業有限公司","基隆市暖暖區源遠路292巷15號1樓","","500000","0950828","1040225"
"310","28284416","富正工程股份有限公司","高雄市前鎮區民權2路380號11樓之3","","2000000","0950620","1040209"
"311","28285344","亞沅國際有限公司","高雄市鼓山區葆禎路68巷15號1樓","","2000000","0950630","1040206"
"312","28319294","麥仕創意有限公司","臺中市西屯區上明一街2之3號1樓","","1000000","0950522","1040209"
"313","28327631","大彰汽車檢驗廠股份有限公司","彰化縣鹿港鎮泰興里彰鹿路八段32之1號","","1000000","0950602","1040213"
"314","28340183","德明萬銀股份有限公司","臺中市北區大雅路５７號８F–１","","2000000","0950619","1040205"
"315","28347777","愛彌兒科技有限公司","臺中市龍井區田中里7鄰龍北路58號","","500000","0950628","1040210"
"316","28349516","道駿工程有限公司","高雄市仁武區文武里新庄路240號","","1000000","0950703","1040212"
"317","28364163","馬輚數位時尚股份有限公司","臺北市萬華區昆明街249號","","19600000","0950721","1040210"
"318","28369358","訊鴻有限公司","桃園市桃園區中正五街207號4樓之2","","1000000","0770728","1040206"
"319","28371517","三永久企業有限公司","彰化縣秀水鄉彰水路1段646號","","500000","0950801","1040202"
"320","28376597","睿誠金屬有限公司","新北市五股區成泰路3段357號","","1000000","0950809","1040202"
"321","28377694","都衛有限公司","新北市三重區安慶街145號2樓","","3000000","0950810","1040212"
"322","28384246","洋博士國際有限公司","新北市瑞芳區三爪子坑路230號1樓","","5000000","0950818","1040205"
"323","28400127","皇祈建設有限公司","新北市鶯歌區信義街46號2樓","","500000","0950913","1040210"
"324","28471419","遠播電通有限公司","臺北市松山區民生東路4段54號6樓之11","","1000000","0960208","1040209"
"325","28481063","鉅枋工程有限公司","臺北市中山區合江街180巷16號1樓","","3000000","0960323","1040226"
"326","28483196","宜承資訊股份有限公司","高雄市左營區崇德路68號3樓","","1000000","0960402","1040204"
"327","28486270","榮德貿易有限公司","桃園市龜山區文德二路148巷12號4樓","","10000000","0960412","1040212"
"328","28487448","台灣京戰煙火有限公司","臺北市中正區南昌路1段88號10樓","","500000","0960416","1040216"
"329","28583688","玉星天下實業有限公司","新竹縣竹東鎮中山里長春路1段109號1樓","","6000000","0960216","1040225"
"330","28592482","基銘營造工程有限公司","高雄市左營區文康路197號5樓","吳清基","15000000","0960620","1040216"
"331","28597888","盛凱實業股份有限公司","高雄市左營區博愛4路401號2樓之5","","2000000","0960906","1040210"
"332","28611734","糖果屋不動產仲介有限公司","高雄市左營區新庄仔路574號","","500000","0970327","1040213"
"333","28616549","久天水電有限公司","高雄市前鎮區武德街140巷23號1樓","","12000000","0970602","1040206"
"334","28626201","宇陽工程有限公司","苗栗縣後龍鎮龍坑里15鄰十班坑153-6號1樓","","5600000","0960321","1040206"
"335","28669382","合佑建設有限公司","桃園市大園區中正東路3段590號1樓","","5000000","0960521","1040217"
"336","28700840","永年物業行銷股份有限公司","臺北市中山區南京東路2段137號14樓","","22000000","0960809","1040226"
"337","28730632","淯晴生化科技有限公司","彰化縣永靖鄉瑚璉村瑚璉路117號","","500000","0960607","1040225"
"338","28730823","崧均工程企業有限公司","桃園市八德區大安里建安街9巷14號","","1000000","0960607","1040203"
"339","28747303","芃吉亞有限公司","新竹縣竹北市竹義里中正西路56巷16號2樓","","500000","0960702","1040224"
"340","28748008","煙火王有限公司","桃園市平鎮區振平街226號3樓","","500000","0960703","1040226"
"341","28768432","亮顏平衡美學有限公司","臺中市北區民權路531號1樓","","500000","0960801","1040204"
"342","28788520","辰旺產業有限公司","臺南市安南區安生街171巷2號","","500000","0960904","1040216"
"343","28806196","豐福國際事業有限公司","臺南市東區裕農路668巷51弄8號之3  1樓","","1000000","0961008","1040202"
"344","28811016","多酪蜜實業有限公司","新竹市北門街36號1樓","","500000","0961016","1040210"
"345","28826263","岳鴻電子有限公司","臺北市內湖區南京東路6段451巷57號3樓之2","","5000000","0961120","1040209"
"346","28842812","第一旺國際有限公司","臺北市中山區民生東路1段43號3樓","","1000000","0970125","1040217"
"347","28849907","尚芸有限公司","臺北市中正區懷寧街44號","","500000","0970306","1040204"
"348","28862339","天德瑞國際物業顧問有限公司","臺北市松山區南京東路5段145-1號5樓","","3000000","0970421","1040225"
"349","28888555","聖順成有限公司","新北市板橋區振義里中山路2段539巷6號3樓","","500000","0961203","1040205"
"350","28888680","馨創國際有限公司","桃園市中壢區福州一街234號","","500000","0961203","1040205"
"351","28909741","豪男有限公司","高雄市鳳山區頂興街170號","","1000000","0970108","1040206"
"352","28926740","翔瀚股份有限公司","","","0","0970212","1040225"
"353","28926988","弘力貿易有限公司","臺中市太平區宜昌東路45號","","500000","0970212","1040206"
"354","28951748","竺昇實業有限公司","高雄市鳳山區文德里文中街234巷12號1樓","","3000000","0970327","1040224"
"355","28953106","鉅揚科技工程有限公司","新竹縣竹北市福德里博愛街473巷17弄3號","","1000000","0970328","1040204"
"356","28967798","得康興業有限公司","桃園市八德區大福里介壽路1段46號1樓","","500000","0970418","1040209"
"357","29025917","夏洛克有限公司","高雄市鼓山區龍勝路72號13樓","","380000","0980821","1040130"
"358","29028560","滷將軍食品有限公司","高雄市楠梓區美昌街192號","","1000000","0980925","1040210"
"359","29035513","捷通網路科技股份有限公司","臺北市內湖區瑞光路298號6樓","","5000000","0970611","1040224"
"360","29053363","全晨照明有限公司","臺北市中正區重慶南路3段36巷7號","","1000000","0970818","1040204"
"361","29054145","亞宸科技有限公司","新北市三重區福德南路65巷10號(1樓)","","500000","0970820","1040210"
"362","29061510","承品生技開發有限公司","臺北市中山區南京東路3段189號10樓","","1000000","0970923","1040210"
"363","29063708","佶優實業有限公司","新北市三重區溪美里仁政街109號3樓","","1000000","0971003","1040225"
"364","29074677","展麒國際股份有限公司","臺北市中山區南京東路1段86號6樓之7","","3000000","0980703","1040202"
"365","29101225","聯立興業有限公司","桃園市龜山區民生北路1段256巷6弄1號1樓","","5000000","0970527","1040202"
"366","29117970","銓懋不動產經紀業有限公司","臺中市豐原區南陽里安康路24號一樓","","1200000","0970625","1040211"
"367","29130729","汩橙農產有限公司","新北市三重區三民街85巷3號1樓","","1000000","0990104","1040213"
"368","29137954","宜園祥不動產有限公司","新北市林口區南勢里文化三路1段177號","","2000000","0990212","1040204"
"369","29142751","錸馬斯特科技有限公司","新北市永和區福和路385號(1樓)","","5000000","0990318","1040224"
"370","29154088","森澤木塑材料股份有限公司","新北市新莊區五權三路12巷1號","","30500000","0990505","1040212"
"371","29171811","森鑫國際開發股份有限公司","臺北市萬華區長沙街2段62號3樓","","12000000","0990723","1040216"
"372","29180966","偉達醫藥有限公司","新北市中和區圓通路367巷33弄103號2樓","","1000000","0990908","1040202"
"373","29768396","福斯汽車股份有限公司","","","0","0580808","1040224"
"374","30824473","榮昇煤氣有限公司","臺北市大安區瑞安街226號","","1500000","0550330","1040224"
"375","30934008","森駿實業有限公司","臺北市大安區瑞安街120巷10弄6號1樓","","1000000","0691226","1040212"
"376","30958319","世瓏貿易股份有限公司","臺北市內湖區康寧路3段99巷39弄38號8樓","","20000000","0701012","1040202"
"377","31151208","昀陽企業有限公司","臺北市松山區南京東路5段162號6樓之1","","5000000","0700519","1040213"
"378","33937508","正武煤氣有限公司","新北市新店區北宜路2段238號1樓","","2500000","0640520","1040226"
"379","34306368","萬年大飯店股份有限公司","新北市中和區中山路2段162號1、2、3、4、5、6樓","","16000000","0670418","1040210"
"380","34472149","山富紙業股份有限公司","","","0","0701205","1040213"
"381","34554768","彩樂電子股份有限公司","","","0","0711116","1040216"
"382","36038085","信洲精工廠有限公司","新北市新莊區中港路二九九巷三一號","","6000000","0690830","1040203"
"383","36109216","上茂紙器實業有限公司","新北市汐止區湖前街110巷97弄10號19樓","","1000000","0710608","1040209"
"384","36231758","復盛興業有限公司","新北市新莊區思源路593巷10號3樓","","5000000","0730613","1040204"
"385","36312935","貫捷電子有限公司","新北市新莊區福營路二二七巷九號","","20000000","0740423","1040210"
"386","42097982","功岱企業有限公司","宜蘭縣羅東鎮竹林街399號","","3000000","0740105","1040203"
"387","47085134","豐市有限公司","新竹縣竹東鎮仁愛里北興路二段21號2樓之2","","25000000","0710403","1040216"
"388","52346659","藍燈文化事業股份有限公司","臺中市北屯區東山路２段６７巷１１號１樓","","1500000","0761029","1040225"
"389","52443033","可口電器工業股份有限公司","臺中市西屯區福安里福安三街37號1樓","","5000000","0661005","1040206"
"390","53031925","禎合科技股份有限公司","新竹縣竹北市北崙里16鄰光明三路136號3樓","","3000000","0990427","1040203"
"391","53037385","台灣普萊姆有限公司","臺中市沙鹿區竹林里臺灣大道七段662號1樓","","1000000","0990505","1040130"
"392","53046954","旭能國際有限公司","臺中市大里區東湖里中湖路8巷5弄20號","","500000","0990524","1040212"
"393","53051127","晉宬有限公司","臺中市東區東信里一心街271之2號1樓","","500000","0990601","1040211"
"394","53075752","溢品國際事業有限公司","臺中市西屯區太原路1段13號2樓","","1300000","0990721","1040211"
"395","53087048","貝斯特防火材料開發有限公司","新北市板橋區溪城路109號8樓","","20000000","0990825","1040206"
"396","53092149","峻紘管理顧問有限公司","臺北市中山區林森北路100號7樓之5","","1000000","0990914","1040202"
"397","53099065","勝葉科技有限公司","臺北市大安區忠孝東路4段148號6樓之6","","5000000","0991008","1040210"
"398","53111814","鐵人化計畫股份有限公司","臺北市中正區忠孝西路1段50號16樓","","5000000","0991125","1040203"
"399","53116418","頡學有限公司","臺北市信義區松山路465巷46號2樓","","3000000","0991213","1040211"
"400","53127219","星合生技股份有限公司","臺北市中山區松江路206號3樓","","2400000","1000120","1040217"
"401","53140629","瑞史博有限公司","臺中市南屯區文心路1段186號15樓之8","","500000","0990818","1040205"
"402","53142181","浡鴻貿易有限公司","臺南市安南區安和路一段96巷42弄25號1樓","","600000","0990820","1040216"
"403","53154550","禾家馨實業有限公司","臺中市霧峰區吉峰里吉峰東路13號1樓","","1000000","0990916","1040206"
"404","53154904","浤展科技有限公司","桃園市桃園區大興西路2段1號7樓","","3000000","0990916","1040202"
"405","53158991","瀚巨實業有限公司","新北市鶯歌區尖山路258巷23號3樓","","2000000","0990927","1040211"
"406","53164430","鋐釔材料股份有限公司","高雄市燕巢區中華路300號","","2000000","0991006","1040225"
"407","53179031","鉅鋐國際股份有限公司","桃園市桃園區中山里國際路一段1002號","","8000000","0991104","1040216"
"408","53185842","光彩資訊股份有限公司","新北市汐止區新台五路1段77號7樓之6","","500000","0991014","1040226"
"409","53186096","鴻霖不動產有限公司","新北市板橋區新民街7巷27號1樓","","1000000","0991014","1040205"
"410","53189967","主信室內裝修工程有限公司","新北市林口區林口里仁愛路1段40號（1樓）","","3000000","0991103","1040204"
"411","53197312","賀菩貿易有限公司","臺中市神岡區社口里中山路928號","","65000000","0991208","1040209"
"412","53201456","英毓環境科技有限公司","新北市三重區安慶街328號","","1000000","0991229","1040206"
"413","53204685","佛馨香品有限公司","新北市土城區員林街10之1號2樓","","300000","1000113","1040226"
"414","53214924","鑫苔貿易有限公司","新北市新店區竹林路2巷23號","","1000000","1000311","1040216"
"415","53221024","益創有限公司","新北市新莊區中正路334巷11號1樓","","300000","1000407","1040209"
"416","53225507","璟裕國際食品有限公司","新北市永和區得和路109號4樓","","100000","1000426","1040204"
"417","53226800","冠嘉國際實業有限公司","新北市新莊區幸福路823號2樓","","300000","1000502","1040204"
"418","53227224","五一八網路科技股份有限公司","","","0","1000504","1040203"
"419","53252840","詠聯國際行銷有限公司","高雄市小港區高坪七路1200號1樓","","500000","1000708","1040130"
"420","53256402","羅丹國際有限公司","高雄市大社區大社路208號1樓","","1000000","1000810","1040213"
"421","53268322","海滬資訊有限公司","臺中市西屯區惠來里市政路500號25樓之6","","5000000","0991124","1040206"
"422","53279165","詮佳房屋仲介股份有限公司","臺中市南屯區永春東路556號1樓","","10000000","0991217","1040213"
"423","53301737","沅信建設有限公司","臺中市清水區西社里中華路399號1樓","","3600000","1000131","1040226"
"424","53310588","天韻健康事業股份有限公司","臺北市中正區許昌街17號4樓","","10000000","1000201","1040226"
"425","53310623","格林威股份有限公司","臺北市松山區復興北路181號7樓","","1000000","1000201","1040206"
"426","53312679","禾良有限公司","臺北市萬華區桂林路242巷19號2樓","","500000","1000217","1040216"
"427","53318694","師大五八有限公司","臺北市大安區龍泉街58號","","1000000","1000311","1040225"
"428","53319461","清景有限公司","臺北市中山區中山北路2段128巷6弄5號3樓之9","","2000000","1000314","1040202"
"429","53333631","典真有限公司","臺北市內湖區成功路2段498巷8號","","5000000","1000427","1040216"
"430","53345778","金廣國際餐飲有限公司","臺北市中山區北安路621巷49號1樓","","4300000","1000603","1040209"
"431","53347608","瑞茶堂有限公司","臺北市大安區和平東路1段202號4樓","","1000000","1000610","1040204"
"432","53349872","阮氏塗佈科學有限公司","臺北市中山區北安路621巷30號4樓","","15000000","1000617","1040202"
"433","53351519","立翔貿易有限公司","臺北市大安區延吉街70巷5弄2之1號","","2000000","1000623","1040211"
"434","53359580","春信資源回收有限公司","彰化縣鹿港鎮溝墘里溝尾巷17號1樓","","1000000","1000301","1040225"
"435","53363091","上鼎精密有限公司","桃園市桃園區龍祥里大慶街480巷13號","","250000","1000307","1040204"
"436","53363753","鴻輪興業有限公司","桃園市中壢區忠義里中園路32號11樓","","1000000","1000307","1040204"
"437","53370760","米粧有限公司","臺中市大雅區文雅里中山北路470巷10號","","1000000","1000321","1040206"
"438","53371655","丞淳股份有限公司","南投縣埔里鎮枇杷里樹人一街127號","","500000","1000322","1040203"
"439","53372280","宜家不動產開發有限公司","桃園市大園區大園里中山南路132號","","1000000","1000323","1040217"
"440","53373128","源鴻不動產仲介經紀有限公司","臺南市安南區梅花里安中路1段499號","","1000000","1000324","1040204"
"441","53380541","台立全有限公司","臺中市潭子區潭興路一段17巷12之2號","","5000000","1000408","1040202"
"442","53383385","世勇有限公司","臺南市永康區復國里復華六街109號","","10000000","1000413","1040216"
"443","53390132","奧立夫有限公司","基隆市七堵區百五街53號3樓","","300000","1000425","1040226"
"444","53391630","實盈事業有限公司","新北市新店區中興路3段205巷8弄6號2樓","","1000000","1000427","1040209"
"445","53396419","雅旭光電股份有限公司","","","0","1000506","1040206"
"446","53408772","正一資源回收有限公司","臺中市太平區東平路187-1號1樓","","300000","1000530","1040209"
"447","53418510","勝達冷氣空調有限公司","新北市板橋區仁翠里四維路339巷12號4樓","","5000000","1000627","1040206"
"448","53421803","愛旺國際有限公司","新北市土城區裕民路214巷2號","","100000","1000711","1040226"
"449","53425414","雄寶股份有限公司","新北市泰山區山腳里泰林路2段234號1樓","","5500000","1000726","1040211"
"450","53427010","節寶綠能股份有限公司","新北市中和區安樂路245號","","19343500","1000802","1040213"
"451","53435264","毅達通國際有限公司","臺北市中山區南京東路3段201號3樓","","200000","1000906","1040211"
"452","53452262","巨恆生技開發有限公司","臺北市信義區永吉路180巷30弄14號7樓","","500000","1001013","1040213"
"453","53452636","益祺團購科技股份有限公司","臺北市松山區光復北路11巷35號5樓","","10000000","1001013","1040204"
"454","53457225","致銓資訊有限公司","新北市三峽區學成路222號(1樓)","","500000","1001104","1040216"
"455","53470640","翊辰科技有限公司","臺中市北屯區三和里東光路884巷45號1樓","","100000","1000601","1040226"
"456","53476356","集購邦網路科技有限公司","臺中市北屯區三光里三光北一街68號1樓","","100000","1000614","1040209"
"457","53491498","致眾自動化機械有限公司","桃園市桃園區自強里經國路336巷30號2樓","","1000000","1000712","1040224"
"458","53502164","明望建設有限公司","屏東縣屏東市豐田里瑞光路2段56號1樓","","500000","1000801","1040225"
"459","53515800","冠福工業有限公司","臺中市大里區仁愛路160巷137號2樓","","4500000","1000829","1040210"
"460","53516478","承巨貿易有限公司","彰化縣員林鎮仁美里和平東街46號2樓","","5000000","1000830","1040206"
"461","53517722","域樂天有限公司","桃園市八德區和平路28號、30號1樓","","500000","1000901","1040205"
"462","53531338","欣鋒國際有限公司","臺北市大安區敦化南路2段57號15樓之1","","200000","1000826","1040216"
"463","53531371","德邑股份有限公司","臺北市信義區東興路45號10樓","","10000000","1000826","1040204"
"464","53531386","欣鋐國際有限公司","臺北市大安區敦化南路2段57號15樓之1","","200000","1000826","1040216"
"465","53534905","華哲科技股份有限公司","臺北市中山區林森北路627號5樓之4","","5000000","1000908","1040226"
"466","53539346","老饕蘇生活美食有限公司","新北市蘆洲區集賢路209號","","1000000","1000926","1040226"
"467","53539845","佳世得實業有限公司","臺北市中山區中山北路1段83巷13號4樓之17","","1000000","1000928","1040202"
"468","53543593","富必達國際事業有限公司","臺北市萬華區內江街51號8樓之1","","7000000","1001011","1040211"
"469","53554872","正鴻投資有限公司","臺北市信義區信義路4段450巷9號9樓","","1000000","1001116","1040206"
"470","53555020","保綠金國際開發股份有限公司","臺北市內湖區新湖二路228號4樓","","20000000","1001116","1040226"
"471","53568860","里洋食品有限公司","臺北市中正區館前路65號11樓","","250000","1010105","1040216"
"472","53575692","饗宴美食有限公司","高雄市阿蓮區中山路72巷22號9樓之1","","51000","1001108","1040224"
"473","53578895","銳錁貿易有限公司","高雄市大寮區仁勇路23號","","300000","1001207","1040225"
"474","53580029","尚立投資股份有限公司","高雄市鼓山區明華路７５號２樓","","39160000","1001219","1040202"
"475","53584313","騰田建設股份有限公司","高雄市三民區熱河二街１５號３樓","","6000000","1010206","1040210"
"476","53588205","麥香魚水產有限公司","高雄市前鎮區佛中路66號10樓","","5000000","1010313","1040202"
"477","53597112","謙謙文化創意有限公司","高雄市鼓山區河西一路1351號7樓","","1000000","1010524","1040224"
"478","53597210","豪十七有限公司","高雄市三民區鼎山街353號2樓","","1000000","1010524","1040211"
"479","53597247","和展食品有限公司","高雄市三民區應安街86號12樓","","500000","1010524","1040205"
"480","53597561","廣騏投資顧問有限公司","高雄市三民區鼎華路191號1樓","","70000000","1010528","1040210"
"481","53600432","韓尚鋼鐵有限公司","桃園市桃園區大興西路二段3號9樓之2","","3000000","1000907","1040205"
"482","53610728","穎川堂藝創行銷有限公司","苗栗縣公館鄉館南村仁愛路1段135號一樓","","1000000","1000929","1040224"
"483","53612205","頂嵂房屋仲介有限公司","臺中市南區忠明南路788號1樓","","300000","1001003","1040205"
"484","53615168","威利達國際有限公司","桃園市桃園區三元里大有路152號11樓之5","","300000","1001007","1040202"
"485","53616602","奈妍企業有限公司","嘉義縣義竹鄉東過村16鄰5號","","1000000","1001012","1040210"
"486","53625671","永安展業有限公司","桃園市桃園區守法路40巷5之3號","","10000000","1001031","1040212"
"487","53627143","廣豐文創有限公司","桃園市中壢區永福路1122號14樓","","2000000","1001102","1040204"
"488","53629727","岩誠居建材有限公司","桃園市平鎮區北興里正義路157號1樓","","1000000","1001108","1040205"
"489","53631104","永樂醫療器材股份有限公司","彰化縣員林鎮新生里至平街50巷39號1樓","","2000000","1001110","1040204"
"490","53631511","智耀國際有限公司","新竹縣竹北市竹仁里四維街207號1樓","","250000","1001111","1040217"
"491","53637304","富暘開發建設有限公司","桃園市中壢區忠義里中園路28之16號15樓","","5000000","1001124","1040210"
"492","53641399","樂比有限公司","臺中市北屯區北興里國強街218巷17號1樓","","3000000","1001202","1040222"
"493","53683860","筑砌設計工程有限公司","新北市新店區忠誠里北新路2段139巷17號1樓","","5000000","1010214","1040225"
"494","53684679","水王水素有限公司","新北市土城區頂新里中央路4段281之7號15樓之3","","500000","1010216","1040202"
"495","53687351","天揚實業有限公司","新北市新莊區中平路6巷31號","","1000000","1010301","1040226"
"496","53694775","廣鉅貿易有限公司","新北市蘆洲區信義路361巷7號1樓","","1000000","1010330","1040202"
"497","53700072","東瑞國際有限公司","新北市板橋區民有街54號(1樓)","","500000","1010425","1040210"
"498","53703155","巧芳食品有限公司","臺北市文山區木新路3段310巷12弄12號4樓","","500000","1010509","1040202"
"499","53705983","愛斯奎爾有限公司","新北市中和區平和里新生街217號","","1100000","1010522","1040211"
"500","53707201","翔和不動產有限公司","新北市汐止區信望里大同路2段540號(1、2樓)","","500000","1010528","1040204"
"501","53708166","翔準工程有限公司","新北市中和區自立路99巷18號","","5000000","1010531","1040205"
"502","53710000","活石國際有限公司","新北市永和區永和路2段121號10樓之2","","250000","1010611","1040210"
"503","53720020","巨楊有限公司","新北市板橋區僑中一街124巷20弄27之2號","","300000","1010727","1040205"
"504","53721652","宗欣有限公司","新北市板橋區雙十路3段10巷1弄8號3樓","","1000000","1010807","1040226"
"505","53723791","昱昇企管顧問有限公司","新北市板橋區中山路2段359號2樓","","500000","1010816","1040209"
"506","53732433","默克禮創作工坊有限公司","臺北市內湖區星雲街47號","","2000000","1010118","1040204"
"507","53738491","小南國有限公司","臺北市中山區龍江路106巷1號1樓、龍江路108號1樓、2樓、2樓之1","","2000000","1010220","1040202"
"508","53738823","榮昭企業有限公司","臺北市松山區復興南路1段1號8樓之3","","500000","1010220","1040210"
"509","53740594","維懿企業有限公司","臺北市北投區光明路223號9樓","","5000000","1010224","1040225"
"510","53769830","跳動體能有限公司","臺北市中正區博愛路53號10樓","","350000","1010529","1040206"
"511","53773145","匯聖國際投資顧問有限公司","臺北市中山區建國北路2段147號4樓之3","","1000000","1010608","1040217"
"512","53811598","核心有限公司","苗栗縣卓蘭鎮坪林里雙連12之1號","","386190","1010307","1040204"
"513","53813532","永杉豐有限公司","彰化縣田中鎮西路里大社路1段111號1樓","","500000","1010312","1040206"
"514","53815406","能量水生物科技有限公司","新竹市北區金華里光華東街67巷7號1樓","","1000000","1010315","1040203"
"515","53819450","威鴻開發股份有限公司","桃園市中壢區東興里中北路二段119號5樓之1","","1000000","1010322","1040206"
"516","53827178","嘉錡興業有限公司","嘉義縣中埔鄉和興村中華路739巷4弄10號1樓","","3000000","1010403","1040206"
"517","53834277","科篁環保科技股份有限公司","新北市中和區中山路2段299號5樓之1","","1000000","1010417","1040203"
"518","53834749","盈碩國際發展有限公司","桃園市大園區橫峰里平安路143號","","2500000","1010418","1040205"
"519","53837801","台大華科技實業有限公司","嘉義市東區長竹里大雅路二段228號1樓","","2000000","1010424","1040224"
"520","53841973","東峰雲端有限公司","臺中市南區愛國街37號","","100000","1010502","1040216"
"521","53848032","富綠意有限公司","宜蘭縣冬山鄉香和村香和路123號1樓","","500000","1010514","1040217"
"522","53852400","仁華國際企業有限公司","基隆市安樂區基金三路46巷14號6樓","","3000000","1010522","1040224"
"523","53858354","百莊鋼鐵有限公司","桃園市觀音區中山路一段1171巷16弄6號","","1500000","1010601","1040213"
"524","53861956","永宥廣告企業有限公司","桃園市大溪區瑞源里石園路680巷30號1樓","","300000","1010608","1040209"
"525","53864742","宸詰企業有限公司","臺中市西屯區中工二路192號6樓","","350000","1010615","1040130"
"526","53872460","源豐園開發股份有限公司","臺中市西屯區文心路三段167-7號2樓","","20000000","1010629","1040203"
"527","53884212","立豐生技有限公司","高雄市三民區新民路83巷23號","","1600000","1010725","1040217"
"528","53884249","大僖廣告有限公司","高雄市鹽埕區大公路121巷9號5樓之2","","100000","1010726","1040212"
"529","53886696","九潤生技股份有限公司","高雄市三民區德山街35巷7號","","400000","1010816","1040210"
"530","53889589","呈龍企業有限公司","高雄市楠梓區右昌街143巷92弄25之5號","","300000","1010917","1040130"
"531","53891184","元鑫系統傢俱有限公司","高雄市大寮區仁忠路250號","","100000","1011003","1040217"
