"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
259,"24316021","業峰工程有限公司","臺北市中山區長安東路2段67號7樓之9","",2000000,"0971224","1021120"
260,"24324140","丞良有限公司","臺北市大安區信義路4段187號7樓","",500000,"0980212","1021106"
261,"24325422","訢盛國際有限公司","臺北市中山區松江路206號9樓之5","",1000000,"0980219","1021105"
262,"24325627","日月星辰實業有限公司","臺北市大安區仁愛路4段389之2號","",1000000,"0980219","1021118"
263,"24326718","強宇通訊實業有限公司","臺北市松山區八德路3段188號","",1000000,"0980225","1021122"
264,"24330749","聯想創意行銷有限公司","臺北市松山區南京東路3段346之1號4樓","",5000000,"0980313","1021125"
265,"24331640","可尼爾國際行銷股份有限公司","臺北市中正區公園路13號7樓","",5000000,"0980317","1021106"
266,"24331938","建森科技有限公司","臺北市士林區中山北路7段205之3號6樓","",250000,"0980318","1021115"
267,"24337807","開啟資產管理有限公司","臺北市松山區南京東路4段126號7樓","",6000000,"0980409","1021107"
268,"24341318","新羽國際有限公司","臺北市士林區中正路364號2樓","",1000000,"0980423","1021118"
269,"24345089","創建科技管理顧問有限公司","臺北市中正區忠孝東路2段118號6樓","",250000,"0980508","1021106"
270,"24345665","國京科技有限公司","臺北市信義區松隆路125號4樓之4","",5000000,"0980512","1021129"
271,"24352779","保羅開發企業有限公司","新北市新莊區瓊林里瓊林路59號之7（1樓）","",1200000,"0980211","1021111"
272,"24354734","松笙實業有限公司","臺北市內湖區安泰街68巷3號2樓","",500000,"0980216","1021125"
273,"24355255","越騰聯運有限公司","臺中市西屯區環中路二段1332號","",3000000,"0980217","1021125"
274,"24358577","誘果時尚有限公司","嘉義市東區新生路456號1樓","",2000000,"0980223","1021106"
275,"24361480","宜益生技有限公司","新竹縣竹北市勝利三街27號1樓","",3000000,"0980227","1021127"
276,"24363234","龍潭樂活有限公司","桃園縣龍潭鄉高原村楊銅路一段126號","",1250000,"0980303","1021031"
277,"24372304","峰達開發建設股份有限公司","宜蘭縣宜蘭市北津里津梅路180巷5號5樓","",30000000,"0980318","1021101"
278,"24380141","鎵茂有限公司","臺中市西屯區逢甲里福上巷319弄12號1樓","",250000,"0980401","1021031"
279,"24381556","順泰數位科技有限公司","桃園縣平鎮市金城街6號","",2000000,"0980403","1021128"
280,"24384456","鈞琳事業有限公司","臺北市大同區重慶北路2段196號9樓之3","",1188888,"0980408","1021112"
281,"24398439","昶源國際有限公司","臺南市東區崇學里崇學路6號1樓","",300000,"0980430","1021119"
282,"24399296","璟嘉企業股份有限公司","桃園縣龍潭鄉建林村建國路43號1樓","",3000000,"0980501","1021119"
283,"24406590","星天堂鳥視聽歌唱有限公司","臺中市東區十甲里旱溪東路一段451號2樓","",250000,"0980515","1021106"
284,"24418929","鑫楊精密有限公司","高雄市前鎮區鎮東1街27號","",5100000,"0980606","1021101"
285,"24423367","長員有限公司","苗栗縣頭份鎮興隆里8鄰下坪12之1號","",250000,"0980615","1021118"
286,"24423606","展新運動行銷有限公司","苗栗縣頭份鎮和平里6鄰中正路27號1樓","",500000,"0980615","1021104"
287,"24429691","康立人力資源顧問有限公司","新竹市民富街317號1樓","",5000000,"0980623","1021106"
288,"24430114","北國丹邁國際行銷有限公司","苗栗縣頭份鎮興隆里花園北路115號1樓","",3000000,"0980624","1021118"
289,"24432871","富新國際開發有限公司","臺南市永康區正義街108號1、2樓","",5000000,"0980629","1021129"
290,"24433479","詠恩企業有限公司","臺中市北區明新里漢陽街110號3樓之1","",10050000,"0980630","1021104"
291,"24460138","三重奏食品有限公司","臺北市中山區北安路630巷25弄1號1樓","",4100000,"0980901","1021128"
292,"24462966","柏笙有限公司","新北市板橋區文化路1段360號33樓之17","",250000,"0980911","1021128"
293,"24464129","卉盈實業有限公司","臺北市萬華區萬大路69號2樓","",500000,"0980916","1021119"
294,"24466739","集業投資股份有限公司","臺北市中山區中山北路2段27巷4號7樓","",10000000,"0980925","1021104"
295,"24471959","倍士得房屋仲介經紀有限公司","臺北市大安區忠孝東路4段176號7樓","",5000000,"0981015","1021119"
296,"24477779","兆城國際興業有限公司","臺北市中山區林森北路263號11樓之9","",250000,"0981106","1021129"
297,"24483809","禾盛投資有限公司","臺北市中山區林森北路263號11樓之9","",250000,"0981130","1021128"
298,"24488017","英大國際有限公司","臺北市中山區樂群二路156號5樓","",200000,"0981214","1021120"
299,"24488380","百基拉網路媒體股份有限公司","臺北市大安區復興南路1段82號4樓之1","",4000000,"0981215","1021119"
300,"24491478","大創國際藝術有限公司","臺北市中正區重慶南路2段31號5樓","",1400000,"0981228","1021108"
301,"24504591","上海醫學美容股份有限公司","高雄市三民區大昌1路333號","",20000000,"0981228","1021122"
302,"24509744","天運食品有限公司","高雄市楠梓區卓越路51巷49號1樓","",1000000,"0990319","1021113"
303,"24512614","西紗琳國際有限公司","高雄市苓雅區和平一路149之7號4樓","",500000,"0990423","1021127"
304,"24516870","汕頭泉成餐飲有限公司","高雄市左營區明華1路211號","",3000000,"0990607","1021128"
305,"24517483","鼎佾企管顧問股份有限公司","高雄市鼓山區美術南六街６０號１樓","",1000000,"0990624","1021108"
306,"24520311","陽光海岸國際開發股份有限公司","高雄市苓雅區新光路38號25樓之2","",50000000,"0990729","1021114"
307,"24526265","東照食品有限公司","高雄市苓雅區廈門街59號1樓","",3000000,"0991018","1021121"
308,"24526336","恆光節能照明有限公司","高雄市三民區覺民路196巷13號9樓","",1000000,"0991019","1021114"
309,"24527047","益齊營造工程有限公司","高雄市前鎮區明鳳6街20號1樓","",3000000,"0991101","1021106"
310,"24529734","神碁文教事業有限公司","高雄市苓雅區中正1路372號5樓之3","",4000000,"0991207","1021125"
311,"25002764","網上賺有限公司","新北市淡水區中正東路2段29之5號22樓","",300000,"0980728","1021121"
312,"25006699","百省企業有限公司","臺中市大甲區岷山里中山路1段888號 ","",1000000,"0980803","1021114"
313,"25017176","丞益建設有限公司","新竹市東區育英里四維路50號12樓之4","",30000000,"0980820","1021106"
314,"25018301","建航精密股份有限公司","新北市中和區建一路100號5樓","",8000000,"0980821","1021121"
315,"25018978","和鈿有限公司","屏東縣屏東市大湖里大春路101巷57弄67號一樓","",3000000,"0980824","1021125"
316,"25021208","宏豈國際貿易有限公司","臺中市西區公館里建國北路2段109號1樓","",1000000,"0980827","1021111"
317,"25022987","雅婕實業有限公司","新北市新莊區民安路207巷51號1樓","",2000000,"0980831","1021111"
318,"25023819","威霖科技股份有限公司","新北市中和區立人街45號1樓","",500000,"0980901","1021118"
319,"25024726","弘銓光電有限公司","苗栗縣公館鄉鶴岡村3鄰60-1號","",1000000,"0980902","1021104"
320,"25028096","艾亞食品有限公司","苗栗縣頭份鎮和平里9鄰中華路850巷7號1樓","",1200000,"0980908","1021112"
321,"25032303","銥原力科技有限公司","桃園縣龍潭鄉黃唐村黃泥塘32之9號1樓","",1000000,"0980916","1021101"
322,"25039973","誼晟企業有限公司","新北市鶯歌區永明街77之1號7樓","",500000,"0980929","1021127"
323,"25045861","旭承事業有限公司","新北市板橋區振義里萬安街87巷8號(1樓)","",600000,"0981007","1021111"
324,"25049043","尚穎資訊有限公司","臺中市西屯區逢甲里寶慶街30巷9號12樓之12","",500000,"0981013","1021125"
325,"25050771","立穩工程有限公司","高雄市大寮區過溪里光明路一段1065號","",1000000,"0981015","1021031"
326,"25050961","富樂生物科技有限公司","新竹縣竹北市新社里新工二路88號","",500000,"0981015","1021127"
327,"25052594","德霖國際行銷有限公司","新竹市建功里光復路2段298巷5弄1號7樓","",2000000,"0981019","1021118"
328,"25053720","崴宇貿易有限公司","新竹市光華二街80巷18之1號","",3000000,"0981020","1021119"
329,"25054024","銓辰國際有限公司","臺南市仁德區1甲里正義3街37號1樓","",5000000,"0981020","1021122"
330,"25059457","亞昇科技有限公司","新北市三重區重新路5段609巷14號5樓之7","",500000,"0981029","1021127"
331,"25062951","祿晉工程有限公司","新北市淡水區中山北路一段186巷27弄3號1樓","",500000,"0981104","1021119"
332,"25064389","七號遊戲工作室有限公司","新北市汐止區復興里新台五路1段77號4樓之1","",100000,"0981105","1021114"
333,"25069125","富木有限公司","臺中市大甲區幸福里東明路127號","",1000000,"0981116","1021111"
334,"25072233","潤通精密股份有限公司","","",0,"0981120","1021120"
335,"25076168","綠德健生物科技股份有限公司","雲林縣斗六市榴中里斗工二路29-1號","",6000000,"0981126","1021115"
336,"25076420","四季鮮食品有限公司","彰化縣彰化市和平里中華西路490-1號1樓","",500000,"0981123","1021105"
337,"25079117","動力專業有限公司","桃園縣平鎮市延平路二段327號","",2000000,"0981201","1021104"
338,"25082632","福來久有限公司","臺中市大肚區福山里沙田路一段428巷62-18號","",500000,"0981204","1021104"
339,"25085407","竹苗酷比汽車股份有限公司","","",0,"0981209","1021120"
340,"25089895","桃園酷比汽車股份有限公司","","",0,"0981216","1021126"
341,"25098114","立國有限公司","桃園縣中壢市幸福里福星六街17號2樓","",1000000,"0981229","1021121"
342,"25106769","新生命國際文化股份有限公司","臺北市內湖區內湖路2段333號3樓之2","",12670000,"0990301","1021111"
343,"25108529","隆宏股份有限公司","臺北市中山區復興南路1段44號11樓之4","",7000000,"0990309","1021119"
344,"25113234","威凱創意行銷股份有限公司","臺北市中山區中山北路3段29號8樓","",10000000,"0990323","1021105"
345,"25115198","吉祥資訊科技有限公司","臺北市中山區民生西路16號11樓之3","",500000,"0990329","1021101"
346,"25126982","北銓工程有限公司","臺北市北投區石牌路2段99巷47號","",5000000,"0990506","1021119"
347,"25138946","小拓投資有限公司","臺北市大安區仁愛路4段29之3號4樓","",20000000,"0990621","1021125"
348,"25140400","安基投資有限公司","臺北市大安區仁愛路4段29之3號4樓","",20000000,"0990623","1021125"
349,"25141267","虹紫影象製作有限公司","臺北市內湖區港墘路221巷39之1號","",2000000,"0990625","1021114"
350,"25142569","禧慶藥品股份有限公司","臺北市大安區仁愛路4段77號7樓之2","",10000000,"0990630","1021129"
351,"25155629","合通衛浴有限公司","彰化縣秀水鄉義興村義雅巷70弄2號1樓","",950000,"0990113","1021129"
352,"25155867","祺勝國際投資有限公司","新竹縣竹北市斗崙里縣政三街11巷5號","",4000000,"0990113","1021111"
353,"25162939","元綺廣告有限公司","高雄市左營區曾子路３７８號３樓之３","",50000,"0990128","1021111"
354,"25168461","山形餐飲股份有限公司","高雄市岡山區民有路51號","",11000000,"0990208","1021107"
355,"25173083","庭望設計規劃有限公司","臺中市南區興大路396巷38號1樓","",1000000,"0990226","1021105"
356,"25186334","統全無線網路有限公司","彰化縣社頭鄉廣興村中山路一段642號","",1000000,"0990325","1021127"
357,"25188305","靜宜不動產經紀業有限公司","臺中市沙鹿區晉江里北勢東路472之1號","",500000,"0990330","1021120"
358,"25191126","群青產品設計有限公司","臺中市南區忠明南路730巷23號5樓之1","",1000000,"0990406","1021118"
359,"27210649","綾永有限公司","高雄市鹽埕區五福四路301巷6號","",1000000,"0931117","1021121"
360,"27211204","虹哲科技有限公司","高雄市三民區河堤路500號1樓","",1000000,"0931123","1021126"
361,"27221913","創新生命科技股份有限公司","臺南市永康區東橋里中正路279巷21弄55號","",10000000,"0940328","1021129"
362,"27224025","茂展國際有限公司","高雄市三民區漢口街93號1樓","",1000000,"0940414","1021104"
363,"27261077","美亞國際股份有限公司","臺中市西屯區福思里工業區一路2巷3號9樓之3","",8000000,"0930409","1021101"
364,"27270385","慶豐空調股份有限公司","新北市新莊區福壽街106巷4之3號","",12000000,"0930420","1021128"
365,"27294611","誠全有限公司","彰化縣秀水鄉金興村番花路一五五之二號一樓","",3000000,"0930519","1021114"
366,"27303631","巧鏡眼鏡有限公司","新北市新店區中興路三段一八二號一樓","",500000,"0930531","1021105"
367,"27305716","千宇碩有限公司","嘉義縣民雄鄉興南村12鄰頭橋678之3號1樓","",6000000,"0930602","1021126"
368,"27335839","尚美德藥品有限公司","臺北市大同區承德路1段46號4樓","",1000000,"0930630","1021107"
369,"27379218","敏嘉機械工程有限公司","桃園縣桃園市民生路105號5樓","",500000,"0930618","1021105"
370,"27380952","馬可尼食品企業有限公司","彰化縣鹿港鎮東石里北興街四九號","",500000,"0930621","1021031"
371,"27385984","全力精密針織成衣有限公司","新北市板橋區文化路二段四一七巷五之二號三樓","",1000000,"0930629","1021129"
372,"27387619","宜特文具有限公司","臺中市西區公平里公益路240號1至2樓","",5088800,"0930630","1021122"
373,"27389840","金圓瓦斯廚具有限公司","新北市蘆洲區九芎街41號1樓","",500000,"0930702","1021106"
374,"27391085","臻皓棋科技有限公司","桃園縣中壢市幸福里福州二街380號1樓","",600000,"0930706","1021120"
375,"27397052","歷奇國際教育有限公司","新北市蘆洲區得勝街119巷19號","",500000,"0930713","1021101"
376,"27398714","宏隆資融有限公司","新北市中和區景平路644號1樓","",3000000,"0930714","1021105"
377,"27410962","信豐金屬企業有限公司","彰化縣二林鎮華崙里光復路九號","",1000000,"0930729","1021129"
378,"27427056","承雲企業有限公司","高雄市大樹區中興南路新興巷22號1樓","",6000000,"0930819","1021129"
379,"27443366","立誠國際行銷有限公司","桃園縣桃園市大仁路37號1樓","",5000000,"0930913","1021120"
380,"27447004","傅強國際顧問有限公司","彰化縣福興鄉福興路６１之９３號１樓","",500000,"0930917","1021126"
381,"27461390","鈺昌科技股份有限公司","新北市鶯歌區尖山路一七四巷三五弄三號一樓　","",3000000,"0931007","1021114"
382,"27466254","晟旺科技股份有限公司","新北市三重區大同北路三四巷五○號四樓","",2000000,"0931013","1021128"
383,"27468112","旭泉花式撚紗有限公司","新北市中和區景安路二○○巷一一號四樓","",1000000,"0931014","1021101"
384,"27480951","曼綠企業有限公司","臺中市南屯區永定里永春路八之一號一樓　","",3000000,"0931102","1021031"
385,"27488068","珅豐國際有限公司","新北市板橋區長江路3段102號","",5000000,"0931111","1021104"
386,"27488882","競進有限公司","桃園縣中壢市中山里環中東路２４１號１４樓之６","",1350000,"0931111","1021108"
387,"27490472","三省堂數位有限公司","臺中市北區陝西路78號","",1000000,"0931115","1021107"
388,"27500534","魯穎不動產經紀有限公司","花蓮縣吉安鄉永興村吉興路三段四五號","",500000,"0931129","1021106"
389,"27501196","晶鑽廣告有限公司","新北市蘆洲區中華街18號2樓","",1000000,"0931129","1021126"
390,"27521876","霏采生技有限公司","臺北市中山區長安東路1段53巷1之1號2樓","",1000000,"0931013","1021104"
391,"27527772","宏曄資訊股份有限公司","臺北市松山區撫遠街211巷9號4樓","",5415000,"0931101","1021101"
392,"27528836","浩琦國際股份有限公司","臺北市大安區建國南路2段151巷19弄7號16樓","",10000000,"0931102","1021120"
393,"27535766","戴比爾國際有限公司","臺北市大同區重慶北路1段1之1號11樓","",5000000,"0931123","1021120"
394,"27536792","聚寶投資有限公司","臺北市文山區新光路1段118巷2號4樓","",3000000,"0931125","1021101"
395,"27544744","池田股份有限公司","臺北市中山區復興南路1段44號11樓之4","",8000000,"0931221","1021119"
396,"27577759","進化媒體資訊服務有限公司","臺北市士林區大南路338號1樓","",3000000,"0940404","1021105"
397,"27583942","盛昕科技有限公司","新竹市民權路266號9樓之2","",3000000,"0931227","1021104"
398,"27604405","益同科技有限公司","桃園縣中壢市龍壽新村７４號１樓","",500000,"0940124","1021101"
399,"27610217","秉鑫資訊有限公司","臺南市東區成大里前鋒路142號","",2500000,"0940131","1021104"
400,"27615091","傳鍏國際股份有限公司","桃園縣龜山鄉大華村文化五路235號1樓","",5000000,"0940204","1021031"
401,"27619603","指漏佳實業有限公司","新北市汐止區復興路２８號１樓","",500000,"0940216","1021111"
402,"27621919","廣丞實業有限公司","彰化縣彰化市下廍里永康街６１巷１弄６號","",4000000,"0940221","1021104"
403,"27623938","一番日系購物有限公司","新北市樹林區三俊街１９９巷２０弄３０號","",1000000,"0940223","1021101"
404,"27625437","雅瑟視訊科技有限公司","新北市板橋區新海路６１之３號","",1000000,"0940225","1021118"
405,"27626365","鉅虹裝潢有限公司","桃園縣桃園市春日路1123號","",1000000,"0940301","1021105"
406,"27633936","翰昇企業有限公司","新北市新莊區新樹路268巷37之3號(2樓)","",5000000,"0940309","1021125"
407,"27642077","虹義科技有限公司","新竹市埔頂里埔頂路３１４號","",25000000,"0940318","1021121"
408,"27646334","百雋不動產經紀有限公司","新北市蘆洲區長榮路69號1樓","",500000,"0940323","1021121"
409,"27655760","元鴻不動產仲介經紀有限公司","新竹縣竹東鎮二重里中興路3段59之5號","",1000000,"0940331","1021119"
410,"27658871","鑫盛資產管理有限公司","高雄市鳳山區新甲里新昌街21號1樓","",10000000,"0940404","1021111"
411,"27663425","上鼎不動產實業有限公司","臺南市永康區五王里中山南路188之1號","",3000000,"0940411","1021106"
412,"27664830","萬視興光電科技有限公司","桃園縣平鎮市廣平街93號1樓","",500000,"0940412","1021105"
413,"27667914","禮園貿易有限公司","新北市永和區竹林路91巷17號3樓","",500000,"0940414","1021126"
414,"27674491","兆誼工程有限公司","新竹縣竹東鎮二重里光明路２６７巷１號","",1000000,"0940421","1021107"
415,"27688880","雅羿科技有限公司","高雄市三民區義華路159巷39號1樓","",1000000,"0940817","1021104"
416,"27701933","竣乙企業有限公司","高雄市苓雅區武嶺街45號","",14000000,"0950103","1021112"
417,"27707090","金思頓國際有限公司","高雄市苓雅區自強3路3號12樓之5","",500000,"0950313","1021112"
418,"27715134","美愛德有限公司","新北市新店區北新路3段145號3樓","",500000,"0940418","1021121"
419,"27727526","烏河有限公司","臺北市大安區和平東路2段203號10樓之2","",5000000,"0940518","1021122"
420,"27743510","樺茵管理顧問有限公司","臺北市中山區民生東路3段109號10樓","",20000000,"0940630","1021119"
421,"27754543","台灣歐姆萊斯亭股份有限公司","臺北市大安區光復南路116巷28號30號1樓","",10000000,"0940803","1021128"
422,"27761143","盈升有限公司","臺北市中山區中山北路2段162號7樓","",500000,"0941119","1021128"
423,"27766153","科宥光電股份有限公司","桃園縣蘆竹鄉南崁路一段202號11樓之3","",5000000,"0940905","1021104"
424,"27778622","甡閣不動產仲介經紀有限公司","新北市林口區湖南里文化一路2段62號(1樓)","",1000000,"0940503","1021126"
425,"27779713","地拓顧問有限公司","","",0,"0940504","1021113"
426,"27785341","富益人才資源有限公司","桃園縣龜山鄉幸福十一街5號1樓","",5000000,"0940511","1021112"
427,"27804396","梁鼎興業有限公司","新北市鶯歌區大湖里欣欣街１棟３號","",10000000,"0940531","1021111"
428,"27821846","御得實業有限公司","彰化縣二林鎮後厝里斗苑路4段90號","",500000,"0940620","1021105"
429,"27827546","造隆科技股份有限公司","新竹市仙水里光復路1段371號5樓之1","",20000000,"0940627","1021121"
430,"27851849","衛斯理數位行銷股份有限公司","新北市中和區安平路６９號２樓","",1000000,"0940726","1021129"
431,"27855731","徑德科技股份有限公司","臺北市松山區南京東路4段130號3樓之1","",1000000,"0940729","1021114"
432,"27859841","和群系統科技有限公司","桃園縣楊梅市梅溪里２０鄰瑞梅街１１８巷１７弄９號","",1000000,"0940802","1021127"
433,"27869334","日侖煤氣有限公司","桃園縣龜山鄉中和路１３４號","",1000000,"0940815","1021113"
434,"27870521","人全企業管理顧問股份有限公司","新北市新店區三民路76號1樓","",5000000,"0940816","1021120"
435,"27874857","互佑有限公司","桃園縣桃園市春日里大業路２段５８號２樓","",1000000,"0940822","1021106"
436,"27882033","巽群有限公司","臺中市西屯區福中七街9巷6號1樓","",500000,"0940830","1021128"
437,"27889388","帝王軒企業有限公司","臺中市南屯區惠中里大墩十街197號","",500000,"0940909","1021126"
438,"27891053","鴻智投資股份有限公司","臺南市中西區西湖里湖美街106號之14（一樓）","",4880000,"0940912","1021104"
439,"27893215","估玥有限公司","屏東縣屏東市瑞光里民生東路５６巷２４弄１２號","",2000000,"0940915","1021128"
440,"27894973","躍正有限公司","桃園縣桃園市會稽里大有路571號13樓之1","",3000000,"0940916","1021106"
441,"27896199","國鈺精密有限公司","桃園縣中壢市忠福里興寧街６巷７號","",500000,"0940919","1021105"
442,"27896563","加鑫工業股份有限公司","彰化縣花壇鄉橋頭村中橋街528號","",5000000,"0940920","1021114"
443,"27902066","昇億食品有限公司","新北市三重區中正北路３７１號２樓","",500000,"0940926","1021101"
444,"27911332","翊通貿易有限公司","新北市中和區莊敬路４１巷７之２號","",1000000,"0941006","1021125"
445,"27915153","得昇多媒體有限公司","新北市汐止區大同路3段204號10樓","",5000000,"0941012","1021122"
446,"27915581","杰林國際有限公司","新北市新店區中正路560巷10號3樓","",1000000,"0941012","1021121"
447,"27957028","鷹式興業有限公司","臺北市松山區八德路4段135號4樓之3","",1000000,"0941006","1021129"
448,"27970795","雙贏公關顧問事業有限公司","臺北市中山區南京東路2段100號6樓","",2500000,"0941115","1021127"
449,"27975406","新麗設計開發有限公司","臺北市中山區德惠街17號5樓","",1000000,"0941129","1021129"
450,"27976952","捷士光科技股份有限公司","臺北市中正區水源路65號5樓之2","",3000000,"0941202","1021127"
451,"27984117","智富財富國際股份有限公司","臺北市大安區羅斯福路3段29號9樓之1","",5000000,"0941226","1021119"
452,"27997387","家麗欣國際有限公司","新北市新莊區五權一路5號(1樓)","",10000000,"0950216","1021120"
453,"28008340","恩歆國際企業有限公司","臺北市大安區敦化南路1段293號","",3000000,"0950323","1021101"
454,"28011915","大通資通有限公司","臺北市中正區仁愛路1段53號1樓","",1000000,"0950403","1021127"
455,"28013771","全天下資訊數位科技有限公司","高雄市楠梓區青農路9巷16號11樓","",500000,"0941021","1021120"
456,"28019727","申賚科技股份有限公司","臺中市南屯區文心南二路170巷17號1樓","",11000000,"0941031","1021119"
457,"28022883","合劦國際貿易有限公司","臺中市西屯區何南里大進街７０６–１號２樓","",1000000,"0941103","1021112"
458,"28026234","長榮測繪儀器有限公司","臺中市北屯區崇德路２段３２２號２樓","",5000000,"0941108","1021120"
459,"28030075","知本科技有限公司","臺南市新營區五興里五間厝１００之７號","",1000000,"0941111","1021125"
460,"28047651","安傑羅國際有限公司","臺北市大安區敦化南路2段11巷28號30號1樓及各地下1層","",1000000,"0941205","1021128"
461,"28051508","匯穎文化事業有限公司","高雄市岡山區壽天里公園西路54巷12號","",1000000,"0941209","1021114"
462,"28062809","世通機械國際有限公司","新北市樹林區東豐街47號","",2000000,"0941226","1021101"
463,"28065257","均太實業股份有限公司","臺中市豐原區西安里西平街２０號１樓","",5000000,"0941228","1021120"
464,"28065448","威眾科技文化事業股份有限公司","臺南市永康區中興里22鄰中華路202-23號10樓","",10000000,"0941228","1021125"
465,"28079105","良福國際實業有限公司","新北市樹林區佳園路3段95號1樓","",5000000,"0950117","1021121"
466,"28082875","翔隼科技有限公司","苗栗縣竹南鎮公義路861之1號","",500000,"0950123","1021126"
467,"28083987","坤瑨股份有限公司","彰化縣員林鎮惠來里惠明街75巷14號2樓","",1000000,"0950124","1021104"
468,"28088694","允榮工業股份有限公司","臺中市大甲區頂店里南北一路２之１０號","",4000000,"0950203","1021108"
469,"28088821","億楹精密工業有限公司","臺中市潭子區得天街91巷42號1樓","",2000000,"0950203","1021107"
470,"28089624","浤統有限公司","臺北市中山區吉林路154巷22號","",2000000,"0950207","1021121"
471,"28091570","帛亨創意有限公司","新北市中和區永和路335號3樓","",5000000,"0950213","1021118"
472,"28099926","智學科技股份有限公司","新北市板橋區柏翠里文化路2段323號6樓","",2000000,"0950224","1021114"
473,"28103576","敬圓貿易有限公司","臺中市西區華美西街１段５１號１樓","",2000000,"0950302","1021121"
474,"28109184","德維有限公司","臺中市北屯區后庄七街１２６巷４２號１樓","",500000,"0950309","1021126"
475,"28110197","無國界國際服飾有限公司","新竹市復興里自由路113號11樓","",1000000,"0950310","1021129"
476,"28135681","聖桅金屬企業有限公司","彰化縣溪湖鎮汴頭里中興八街96號","",2000000,"0950330","1021129"
477,"28140093","麗視興業有限公司","臺中市西屯區何厝街102號1樓","",2000000,"0950404","1021128"
478,"28142276","禾芃有限公司","桃園縣大溪鎮康莊路３５０號","",1000000,"0950407","1021114"
479,"28148503","桂寶投資股份有限公司","新北市新店區北新路2段190號1樓","",11400000,"0950413","1021105"
480,"28161553","阿梵斯有限公司","臺北市內湖區麗山街348巷22-1號5樓","",2000000,"0950427","1021111"
481,"28164637","蓮荷園蓮花產品有限公司","嘉義縣水上鄉義興村1鄰番子寮46之1號1樓","",3000000,"0950503","1021119"
482,"28177181","珂得國際事業股份有限公司","臺北市松山區東興路12號12樓","",10000000,"0950421","1021108"
483,"28187012","日友國際生化科技有限公司","臺北市信義區林口街114巷3號","",3000000,"0950523","1021108"
484,"28192681","富騰亞洲有限公司","臺北市大安區信義路4段187號7樓","",5000000,"0950613","1021127"
485,"28200015","創音文化工廠製作有限公司","臺北市大同區民權西路136號12樓之4","",10000000,"0950706","1021118"
486,"28200802","巨昌投資股份有限公司","臺北市信義區信義路4段375號4樓之5","",12000000,"0950710","1021129"
487,"28207495","緯冠科技有限公司","新北市板橋區文化路2段182巷1弄32號10樓之3","",1000000,"0950731","1021101"
488,"28212899","嘉基國際股份有限公司","臺北市中山區中山北路2段96號","",660000000,"0950818","1021119"
489,"28226296","鴻澂國際股份有限公司","臺北市松山區南京東路5段234號8樓之7","",5000000,"0951004","1021121"
490,"28284794","裕發投資股份有限公司","高雄市三民區建國1路399之5號3樓","",38600000,"0950622","1021106"
491,"28294694","舒璩有限公司","高雄市三民區大豐二路205號3樓","",2000000,"0951025","1021112"
492,"28328287","紳騰工程有限公司","新北市鶯歌區尖山里尖山路156巷51號4樓","",1000000,"0950605","1021127"
493,"28332424","佶旺建設有限公司","屏東縣潮州鎮三共里文化路195號","",1000000,"0950608","1021106"
494,"28345645","永安文化事業有限公司","臺南市南區府南里永成路3段612號1樓","",1000000,"0950626","1021104"
495,"28346150","新湖企業有限公司","新北市三峽區國慶路156號9樓之9","",10000000,"0950627","1021128"
496,"28361089","大石開發有限公司","新北市三峽區和平街36巷18號3樓","",2000000,"0950718","1021118"
497,"28362427","堉安油漆有限公司","新北市新莊區西盛里新樹路623號10樓","",3000000,"0950719","1021107"
498,"28378770","樹民企業股份有限公司","臺中市南屯區惠中里文心路1段378號14樓之5","",1000000,"0950811","1021031"
499,"28381183","安迪恩形象策略有限公司","桃園縣桃園市永安路556巷5之2號","",1000000,"0950815","1021101"
500,"28386618","光華百貨商場有限公司","臺中市中區綠川東街32號11樓之23","",1000000,"0950823","1021120"
501,"28394672","士昇機械有限公司","臺南市仁德區土庫里大順路103號","",1000000,"0950904","1021128"
502,"28397609","鈦廣科技工業股份有限公司","屏東縣九如鄉九塊村光復街160號","",20000000,"0950908","1021128"
503,"28441491","泰謙行實業股份有限公司","臺中市西屯區何仁里永昌二街15號1樓","",2000000,"0951024","1021121"
504,"28442793","世梵有限公司","臺北市中山區南京東路2段60號2樓","",1060000,"0951030","1021104"
505,"28444645","真天生興業有限公司","臺北市萬華區西園路2段308號","",3000000,"0951103","1021118"
506,"28446192","金木山國際事業有限公司","臺北市北投區文林北路242號3樓之2","",1000000,"0951108","1021120"
507,"28455348","昂野實業有限公司","臺北市中山區長安西路24號3樓","",4000000,"0951212","1021122"
508,"28457015","緯晶光電股份有限公司","新北市汐止區新台五路1段88號17樓","",20000000,"0951218","1021125"
509,"28462761","欣泰電子有限公司","新北市新莊區公園一路93巷6號3樓","",2000000,"0960108","1021111"
510,"28462827","新易國際有限公司","臺北市中山區新生北路3段76之1號地下1樓","",1000000,"0960108","1021127"
511,"28465599","美學生活有限公司","臺北市信義區忠孝東路5段508號26樓之3","",10000000,"0960118","1021125"
512,"28476202","祿吉科企業有限公司","臺北市中山區復興北路50號7樓","",500000,"0960307","1021108"
513,"28480971","花田國際股份有限公司","臺北市大安區忠孝東路4段216巷27弄10號","",6000000,"0960323","1021126"
514,"28482350","庫鉑企業有限公司","臺北市中山區明水路397巷19弄32號B1","",500000,"0960328","1021108"
